marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
toyota,Bandeirante,bandeirante-picape-3-8-chassi-longo-cd-1988,,1988,,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-8-chassi-longo-cs-1988,,1988,,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-8-capota-aco-longo-1989,,1989,85.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-curto-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-longo-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-lona-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-curto-cs-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-longo-cd-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-longo-cs-1990,,1990,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-curto-1991,,1991,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-longo-1991,,1991,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-curto-1992,,1992,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-longo-1992,,1992,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-curto-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-aco-longo-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-4-0-capota-lona-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-curto-cs-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-longo-cd-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-4-0-chassi-longo-cs-1993,,1993,90.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-lona-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-curto-cs-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cs-1994,,1994,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-1995,,1995,102.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-1996,,1996,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-1996,,1996,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-lona-1996,,1996,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-curto-cs-1996,,1996,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-1996,,1996,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cs-1996,,1996,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-1998,,1998,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-lona-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-curto-cs-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-1999-diesel,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cs-1999,,1999,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-2000,,2000,,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-2000,,2000,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-lona-2000,,2000,,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-curto-cs-2000,,2000,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-2000,,2000,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-2000-diesel,,2000,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cs-2000,,2000,6.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-curto-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-aco-longo-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-jipe-3-7-capota-lona-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-curto-cs-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cd-2001-diesel,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Bandeirante,bandeirante-picape-3-7-chassi-longo-cs-2001,,2001,96.0,5,Manual,Indefinido,Rural
toyota,Camry,camry-xle-3-0-v6-1992,,1992,188.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1993,,1993,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1994,,1994,136.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1994,,1994,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1995,,1995,127.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1995,,1995,188.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1996,,1996,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1996,,1996,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1997,,1997,131.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1997,,1997,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1998,,1998,131.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1998,,1998,191.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-1999,,1999,131.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-1999,,1999,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-le-2-2-2000,,2000,131.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2000,,2000,191.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2001,,2001,191.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2002,,2002,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2003,,2003,186.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2004,,2004,,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2005,,2005,186.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-0-v6-2006,,2006,186.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2007,,2007,284.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2008,,2008,284.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2009,,2009,284.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2010,,2010,284.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2011,,2011,284.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2012,,2012,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2013,,2013,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2014,,2014,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2015,,2015,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2016,,2016,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2017,,2017,277.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2018,,2018,310.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2019,,2019,310.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-3-5-v6-2020,,2020,310.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-2-5-hybrid-2023,,2023,178.0,5,Auto,Indefinido,Urbano
toyota,Camry,camry-xle-hybrid-2-5-2024,,2024,178.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-1993,,1993,115.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-at-1993,,1993,115.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-dx-1-6-1994,,1994,106.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-1994,,1994,115.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-at-1994,,1994,115.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-dx-1-6-1995,,1995,100.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-1995,,1995,115.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-at-1995,,1995,115.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-dx-1-6-1996,,1996,106.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-1996,,1996,115.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-at-1996,,1996,115.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-1997,,1997,115.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-le-1-8-at-1997,,1997,115.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-6-1998,,1998,106.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-1999,,1999,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-1999,,1999,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-1999,,1999,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-1999,,1999,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-1999,,1999,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2000,,2000,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2000,,2000,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2000,,2000,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2000,,2000,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2001,,2001,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2001,,2001,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2001,,2001,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2001,,2001,116.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2001,,2001,116.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-2002,,2002,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2002,,2002,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2002,,2002,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2002,,2002,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2002,,2002,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2002,,2002,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2003,,2003,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2003,,2003,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2003,,2003,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2003,,2003,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2004,,2004,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2004,,2004,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2004,,2004,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2004,,2004,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2005,,2005,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2005,,2005,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2005,,2005,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2005,,2005,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2006,,2006,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2006,,2006,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2006,,2006,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-2006,,2006,110.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2006,,2006,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-s-1-8-2007,,2007,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-s-1-8-at-2007,,2007,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2007,,2007,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2007,,2007,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2007,,2007,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-2007,,2007,110.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2007,,2007,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2008,,2008,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2008,,2008,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2008,,2008,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2008,,2008,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2008,,2008,,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2008,,2008,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2009,,2009,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2009,,2009,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2009,,2009,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2009,,2009,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2009,,2009,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2009,,2009,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2010,,2010,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2010,,2010,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-se-g-1-8-at-2010,,2010,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-2010,,2010,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xei-1-8-at-2010,,2010,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-6-at-2010,,2010,110.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2010,,2010,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2010,,2010,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2011,,2011,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2011,,2011,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2011,,2011,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2011,,2011,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2011,,2011,136.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2011,,2011,136.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2012,,2012,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2012,,2012,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2012,,2012,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2012,,2012,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2012,,2012,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2013,,2013,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2013,,2013,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2013,,2013,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2013,,2013,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2013,,2013,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xrs-2-0-2013,,2013,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2014,,2014,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2014,,2014,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-2014,,2014,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-xli-1-8-at-2014,,2014,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xrs-2-0-2014,,2014,153.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2015,,2015,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2015,,2015,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2015,,2015,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2015,,2015,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2016,,2016,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2016,,2016,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2016,,2016,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-upper-1-8-2016,,2016,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2016,,2016,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2017,,2017,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-dynamic-2-0-2017,,2017,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-2017,,2017,144.0,5,Manual,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2017,,2017,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-upper-1-8-2017,,2017,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-upper-black-1-8-2017,,2017,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2017,,2017,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2018,,2018,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2018,,2018,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-upper-1-8-2018,,2018,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2018,,2018,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xrs-2-0-2018,,2018,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2019,,2019,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-1-8-at-2019,,2019,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-upper-1-8-2019,,2019,144.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2019,,2019,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xrs-2-0-2019,,2019,154.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-hybrid-1-8-2020,,2020,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2020,,2020,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2020,,2020,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-hybrid-1-8-2021,,2021,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2021,,2021,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gr-s-2-0-2021,,2021,177.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2021,,2021,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-hybrid-1-8-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2022,,2022,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2022,,2022,177.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2022,,2022,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-hybrid-1-8-2023,,2023,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-premium-hybrid-1-8-2023,,2023,101.0,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gli-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-gr-s-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-xei-2-0-2023,,2023,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-2-0-2024,,2024,,5,Auto,Indefinido,Urbano
toyota,Corolla,corolla-altis-hybrid-1-8-2024,,2024,101.0,5,Auto,Indefinido,Urbano
