marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
citroen,Aircross,aircross-tendance-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-2016,,2016,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-shine-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-start-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-2017,,2017,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-salomon-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-salomon-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-shine-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-start-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-2018,,2018,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-feel-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-1-5-2018,,2018,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-2018,,2018,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-shine-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-start-1-6-2018,,2018,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-2019,,2019,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-business-1-6-at-pcd-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-shine-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-start-1-6-2019,,2019,122.0,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-100-anos-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-live-business-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,Aircross,aircross-start-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,Aircross,aircross-live-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,Ax,ax-gti-1-4-1992,,1992,100.0,5,Manual,Indefinido,Urbano
citroen,Ax,ax-gti-1-4-1993,,1993,100.0,5,Manual,Indefinido,Urbano
citroen,Ax,ax-gti-1-4-1994,,1994,100.0,5,Manual,Indefinido,Urbano
citroen,Ax,ax-gti-1-4-1995,,1995,100.0,5,Manual,Indefinido,Urbano
citroen,Basalt,basalt-feel-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
citroen,Basalt,basalt-feel-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,Basalt,basalt-first-edition-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,Basalt,basalt-shine-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,Basalt,basalt-dark-edition-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,Basalt,basalt-feel-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
citroen,Basalt,basalt-feel-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,Basalt,basalt-shine-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-8-1998,,1998,92.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-8-1999,,1999,90.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-8-2000,,2000,92.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-8-2001,,2001,90.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-8-2002,,2002,92.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-6-16v-2006,,2006,110.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-sport-1-6-16v-2006,,2006,110.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-glx-1-6-16v-2007,,2007,110.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-furgao-1-6-16v-2018,,2018,122.0,5,Manual,Indefinido,Urbano
citroen,Berlingo,berlingo-furgao-1-6-16v-2019,,2019,,5,Manual,Indefinido,Urbano
citroen,Bx,bx-gti-1-9-16v-1992,,1992,160.0,5,Manual,Indefinido,Urbano
citroen,Bx,bx-gti-1-9-16v-1993,,1993,160.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2003,,2003,75.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2003,,2003,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2004,,2004,75.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-ocimar-versolato-1-6-2004,,2004,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2005,,2005,75.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2005,,2005,,5,Manual,Indefinido,Urbano
citroen,C3,c3-ocimar-versolato-1-6-2005,,2005,110.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2006,,2006,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2006,,2006,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2006,,2006,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2006,,2006,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-4-2008,,2008,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2008,,2008,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2008,,2008,113.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2008,,2008,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2008,,2008,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2008,,2008,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2008,,2008,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-4-2009,,2009,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2009,,2009,113.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2009,,2009,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-at-2009,,2009,,5,Auto,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2009,,2009,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2010,,2010,113.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2010,,2010,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-2010,,2010,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-glx-1-6-at-2010,,2010,113.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-solaris-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C3,c3-solaris-1-6-at-2010,,2010,,5,Auto,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-4-2011,,2011,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2011,,2011,,5,Auto,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2011,,2011,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-solaris-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-solaris-1-6-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2011,,2011,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-4-2012,,2012,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2012,,2012,,5,Auto,Indefinido,Urbano
citroen,C3,c3-glx-1-4-2012,,2012,82.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-solaris-1-6-at-2012,,2012,,5,Auto,Indefinido,Urbano
citroen,C3,c3-xtr-1-4-2012,,2012,,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-2014,,2014,122.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2014,,2014,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-5-2014,,2014,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-5-2014,,2014,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-xbox-one-edition-1-6-2014,,2014,,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-5-2016,,2016,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-6-at-2016,,2016,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2017-flex,,2017,,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-origine-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-start-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-style-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-style-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-tendance-1-2-2017,,2017,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-2-2017-flex,,2017,,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-5-2017,,2017,93.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-6-at-2017,,2017,122.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-origine-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-start-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-2-2018,,2018,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-6-at-2018,,2018,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-exclusive-business-1-6-at-pcd-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-start-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-2-2019,,2019,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-urban-trail-1-6-at-2019,,2019,118.0,5,Auto,Indefinido,Urbano
citroen,C3,c3-100-anos-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C3,c3-exclusive-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C3,c3-start-1-2-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,C3,c3-tendance-1-2-2020,,2020,,5,Manual,Indefinido,Urbano
citroen,C3,c3-urban-trail-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
citroen,C3,c3-attraction-1-2-2021,,2021,90.0,5,Manual,Indefinido,Urbano
citroen,C3,c3-attraction-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C3,c3-urban-trail-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
citroen,C3,c3-feel-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-1-6-2023,,2023,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-pack-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C3,c3-first-edition-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
citroen,C3,c3-first-edition-1-6-at-2023,,2023,,5,Auto,Indefinido,Urbano
citroen,C3,c3-live-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-pack-1-0-2023,,2023,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-1-6-2024,,2024,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-pack-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3,c3-live-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-pack-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-pack-1-6-at-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3,c3-live-plus-1-0-2024,,2024,,5,Manual,Indefinido,Urbano
citroen,C3,c3-feel-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-pack-1-0-2025,,2025,,5,Manual,Indefinido,Urbano
citroen,C3,c3-you-1-0-turbo-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3,c3-feel-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
citroen,C3,c3-live-pack-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
citroen,C3,c3-xtr-1-0-2026,,2026,,5,Manual,Indefinido,Urbano
citroen,C3,c3-you-1-0-turbo-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-7-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-pack-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-pack-7-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-shine-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-shine-7-1-0-2024,,2024,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-7-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-pack-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-pack-7-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-shine-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-shine-7-1-0-2025,,2025,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-feel-7-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-shine-7-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,C3 Aircross,c3-aircross-xtr-7-1-0-2026,,2026,,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-gl-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-gl-1-5-2012,,2012,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-gl-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-2013,,2013,122.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-gl-1-5-2013,,2013,,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-5-2013,,2013,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-tendance-1-6-at-2013,,2013,122.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-2014,,2014,122.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-gl-1-5-2014,,2014,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-5-2014,,2014,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-glx-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-tendance-1-6-at-2014,,2014,,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-2015,,2015,122.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-exclusive-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-origine-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-origine-1-5-2015-flex,,2015,,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-tendance-1-5-2015,,2015,93.0,5,Manual,Indefinido,Urbano
citroen,C3 Picasso,c3-picasso-tendance-1-6-at-2015,,2015,122.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-vtr-2-0-2007,,2007,143.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-vtr-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-at-2009,,2009,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-glx-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-at-2009,,2009,,5,Auto,Indefinido,Urbano
citroen,C4,c4-vtr-2-0-2009,,2009,143.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-at-2010,,2010,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-glx-1-6-2010,,2010,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-2010,,2010,151.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-at-2010,,2010,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-2011,,2011,151.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-at-2011,,2011,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-glx-1-6-2011,,2011,113.0,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-2012,,2012,,5,Manual,Indefinido,Urbano
citroen,C4,c4-exclusive-2-0-at-2012,,2012,151.0,5,Auto,Indefinido,Urbano
citroen,C4,c4-glx-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
citroen,C4,c4-glx-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
citroen,C4,c4-solaris-2-0-2012,,2012,151.0,5,Manual,Indefinido,Urbano
