marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
jeep,Compass,compass-longitude-2-0-turbodiesel-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-s-4xe-1-3-2024,,2024,180.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-sport-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-trailhawk-2-0-turbo-2024,,2024,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-blackhawk-2-0-2025,,2025,272.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-limited-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-limited-2-0-turbodiesel-2025,,2025,170.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-night-eagle-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-overland-2-0-2025,,2025,272.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-s-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-1-3-2025,,2025,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-blackhawk-2-0-2026,,2026,272.0,5,Auto,Indefinido,Rural
jeep,Compass,compass-longitude-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-night-eagle-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-s-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Compass,compass-sport-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
jeep,Gladiator,gladiator-rubicon-3-6-v6-2022,,2022,284.0,5,Auto,Indefinido,Rural
jeep,Gladiator,gladiator-rubicon-3-6-v6-2023,,2023,284.0,5,Auto,Indefinido,Rural
jeep,Gladiator,gladiator-rubicon-3-6-v6-2025,,2025,284.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1993,,1993,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1993,,1993,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1994,,1994,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1994,,1994,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1995,,1995,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1995,,1995,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1996,,1996,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1996,,1996,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1997,,1997,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1997,,1997,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-lx-5-9-v8-1997,,1997,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1998,,1998,177.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-2-v8-1998,,1998,212.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-lx-5-9-v8-1998,,1998,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-1999,,1999,190.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-1999,,1999,220.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-1-turbodiesel-2000,,2000,,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-2000,,2000,190.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2000,,2000,220.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-1-turbodiesel-2001,,2001,,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-4-0-2001,,2001,190.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-2-7-turbodiesel-2002,,2002,163.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2002,,2002,220.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-2-7-turbodiesel-2003,,2003,163.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2003,,2003,220.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-2-7-turbodiesel-2004,,2004,163.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2004,,2004,220.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2005,,2005,231.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2006,,2006,231.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-5-7-v8-2006,,2006,326.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-overland-5-7-v8-2006,,2006,326.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-srt8-6-1-v8-2006,,2006,432.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2007,,2007,231.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-overland-5-7-v8-2007,,2007,326.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2008,,2008,303.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-overland-5-7-v8-2008,,2008,326.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-srt8-6-1-v8-2008,,2008,432.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2009,,2009,218.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-4-7-v8-2009,,2009,303.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-overland-5-7-v8-2009,,2009,326.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2010,,2010,218.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-6-v6-2011,,2011,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2011,,2011,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-6-v6-2012,,2012,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2012,,2012,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2013,,2013,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-6-v6-2014,,2014,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2014,,2014,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2014,,2014,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-laredo-3-6-v6-2015,,2015,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2015,,2015,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2015,,2015,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-75-anos-3-6-v6-2016,,2016,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2016,,2016,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2017,,2017,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2018,,2018,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-6-v6-2018,,2018,286.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2020,,2020,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-80-anos-3-0-v6-turbodiesel-2021,,2021,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-limited-3-0-v6-turbodiesel-2021,,2021,241.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-4xe-2-0-2024,,2024,272.0,5,Auto,Indefinido,Rural
jeep,Grand Cherokee,grand-cherokee-4xe-2-0-2024-eletricidade-gasolina,,2024,272.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-longitude-1-8-at-2015,,2015,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-2015,,2015,132.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-2-0-turbo-2015,,2015,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-8-2016,,2016,132.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-1-8-at-pcd-2016,,2016,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-75-anos-1-8-at-2016,,2016,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-75-anos-2-0-turbo-2016,,2016,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-limited-edition-1-8-at-2016,,2016,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-8-at-2016,,2016,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2016,,2016,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-8-2016,,2016,,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2016,,2016,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-2-0-turbo-2016,,2016,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-trailhawk-2-0-turbo-2016,,2016,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-8-2017,,2017,139.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-1-8-at-pcd-2017,,2017,132.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-75-anos-1-8-at-2017,,2017,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-75-anos-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-limited-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-limited-edition-1-8-at-2017,,2017,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-8-2017,,2017,139.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2017,,2017,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-trailhawk-2-0-turbo-2017,,2017,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-8-2018,,2018,,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-1-8-at-pcd-2018,,2018,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-custom-1-8-2018,,2018,139.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-custom-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-limited-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-limited-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-longitude-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-night-eagle-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-night-eagle-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-sport-1-8-2018,,2018,139.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2018,,2018,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-2-0-turbo-2018,,2018,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-8-at-pcd-2019,,2019,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-limited-1-8-at-2019,,2019,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-8-at-2019,,2019,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-night-eagle-1-8-at-2019,,2019,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-2019,,2019,139.0,5,Manual,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2019,,2019,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-willys-2-0-turbo-2019,,2019,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-1-8-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-limited-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-night-eagle-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-sport-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-std-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-trailhawk-2-0-turbo-2020,,2020,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-wsl-1-8-at-2020,,2020,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-1-8-at-pcd-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-80-anos-1-8-at-2021,,2021,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-80-anos-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-limited-1-8-at-2021,,2021,139.0,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-1-8-at-2021,,2021,,5,Auto,Indefinido,Urbano
jeep,Renegade,renegade-longitude-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
jeep,Renegade,renegade-moab-2-0-turbo-2021,,2021,170.0,5,Auto,Indefinido,Rural
