marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,A200,a200-1-3-turbo-2019,,2019,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-amg-line-1-3-2023,,2023,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-amg-line-1-3-2023-gasolina,,2023,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-amg-line-1-3-2024,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-amg-line-1-3-2024-gasolina,,2024,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200,a200-amg-line-1-3-2025,,2025,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-advance-1-3-turbo-2019,,2019,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-style-1-3-turbo-2019,,2019,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-advance-1-3-turbo-2020,,2020,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-style-1-3-turbo-2020,,2020,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-advance-1-3-turbo-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-style-1-3-turbo-2021,,2021,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,A200 Sedan,a200-sedan-advance-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-2013,,2013,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-turbo-2014,,2014,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-launch-edition-2-0-turbo-2019,,2019,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-sport-2-0-2019,,2019,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-vision-2-0-turbo-2019,,2019,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-vision-2-0-turbo-2020,,2020,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-vision-2-0-turbo-2021,,2021,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-2-0-2022,,2022,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A250,a250-2-0-2023,,2023,224.0,5,Auto,Indefinido,Urbano
mercedes-benz,A35,a35-amg-2-0-4matic-2020,,2020,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35,a35-amg-launch-edition-2-0-4matic-2020,,2020,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35,a35-amg-2-0-4matic-2021,,2021,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35,a35-amg-2-0-4matic-2022,,2022,,5,Auto,Indefinido,Rural
mercedes-benz,A35,a35-amg-2-0-4matic-2023,,2023,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35 Sedan,a35-sedan-amg-2-0-4matic-2020,,2020,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35 Sedan,a35-sedan-amg-2-0-4matic-2021,,2021,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35 Sedan,a35-sedan-amg-2-0-4matic-2022,,2022,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A35 Sedan,a35-sedan-amg-2-0-4matic-2023,,2023,306.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2013,,2013,360.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2014,,2014,360.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2015,,2015,360.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2016,,2016,381.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2017,,2017,381.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-amg-2-0-4matic-2018,,2018,381.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2020,,2020,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2021,,2021,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2022,,2022,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2023,,2023,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2024,,2024,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2025,,2025,421.0,5,Auto,Indefinido,Rural
mercedes-benz,A45,a45-s-amg-2-0-4matic-2026,,2026,421.0,5,Auto,Indefinido,Rural
mercedes-benz,B180,b180-comfort-1-7-2010,,2010,116.0,5,Auto,Indefinido,Urbano
mercedes-benz,B180,b180-family-1-7-2010,,2010,116.0,5,Auto,Indefinido,Urbano
mercedes-benz,B180,b180-comfort-1-7-2011,,2011,116.0,5,Auto,Indefinido,Urbano
mercedes-benz,B180,b180-family-1-7-2011,,2011,116.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-2006,,2006,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-2007,,2007,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-2008,,2008,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-turbo-2008,,2008,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-2009,,2009,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-turbo-2009,,2009,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-2010,,2010,136.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-turbo-2010,,2010,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-2-0-turbo-2011,,2011,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2012,,2012,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-sport-1-6-turbo-2012,,2012,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-sport-1-6-turbo-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-sport-1-6-turbo-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,B200,b200-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-1996,,1996,122.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-1997,,1997,122.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-1999,,1999,122.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-2-0-2001,,2001,129.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-2-0-2002,,2002,129.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-kompressor-2003,,2003,143.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-kompressor-2005,,2005,143.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-kompressor-2007,,2007,143.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-6-kompressor-2010,,2010,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-6-kompressor-2011,,2011,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-cgi-2011,,2011,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-classic-1-8-cgi-2012,,2012,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-sport-1-6-cgi-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-sport-1-6-cgi-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-1-6-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-1-6-turbo-2016-flex,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2016-flex,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2016-gasolina,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-1-6-2017,,2017,,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2017-flex,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2017-flex,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-avantgarde-1-6-turbo-2020,,2020,,5,Auto,Indefinido,Urbano
mercedes-benz,C180,c180-exclusive-1-6-turbo-2020,,2020,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-1-8-cgi-2012,,2012,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-6-cgi-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-6-cgi-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-6-cgi-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-avantgarde-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-avantgarde-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-avantgarde-1-6-turbo-2018,,2018,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-avantgarde-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-6-turbo-2019,,2019,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-5-turbo-2020,,2020,183.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Coupe,c180-coupe-sport-1-6-turbo-2020,,2020,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Estate,c180-estate-avantgarde-1-6-turbo-2015,,2015,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Estate,c180-estate-avantgarde-1-6-turbo-2016,,2016,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Estate,c180-estate-avantgarde-1-6-turbo-2017,,2017,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Touring,c180-touring-classic-1-8-cgi-2012,,2012,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Touring,c180-touring-sport-1-6-cgi-2013,,2013,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C180 Touring,c180-touring-sport-1-6-cgi-2014,,2014,156.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-2-0-kompressor-2001,,2001,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-2-0-kompressor-2002,,2002,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-classic-kompressor-1-8-2008,,2008,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-kompressor-1-8-2009,,2009,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-classic-kompressor-1-8-2009,,2009,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-1-8-cgi-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-kompressor-1-8-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-classic-kompressor-1-8-2010,,2010,,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-sport-1-8-cgi-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-1-8-cgi-2011,,2011,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-sport-1-8-cgi-2011,,2011,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-1-8-cgi-2012,,2012,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-1-8-cgi-2013,,2013,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-1-8-cgi-2014,,2014,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-sport-1-8-cgi-2014,,2014,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-2-0-turbo-2015,,2015,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-2-0-turbo-2016,,2016,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-avantgarde-2-0-turbo-2017,,2017,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-eq-boost-1-5-turbo-2019,,2019,183.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-eq-boost-1-5-turbo-2020,,2020,183.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-amg-line-1-5-2022,,2022,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-amg-line-1-5-2023,,2023,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-amg-line-1-5-2024,,2024,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-amg-line-1-5-2025,,2025,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200,c200-amg-line-1-5-2026,,2026,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Sportcoupe,c200-sportcoupe-2-0-kompressor-2002,,2002,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Sportcoupe,c200-sportcoupe-2-0-kompressor-2003,,2003,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Touring,c200-touring-avantgarde-kompressor-1-8-2009,,2009,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Touring,c200-touring-avantgarde-1-8-cgi-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Touring,c200-touring-avantgarde-kompressor-1-8-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Touring,c200-touring-avantgarde-1-8-cgi-2011,,2011,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C200 Touring,c200-touring-avantgarde-1-8-cgi-2012,,2012,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,C220,c220-elegance-2-2-1994,,1994,,5,Auto,Indefinido,Urbano
mercedes-benz,C220,c220-elegance-2-2-1995,,1995,150.0,5,Auto,Indefinido,Urbano
mercedes-benz,C220,c220-elegance-2-2-1996,,1996,150.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-2-3-kompressor-1996,,1996,193.0,5,Manual,Indefinido,Urbano
mercedes-benz,C230,c230-elegance-2-3-1996,,1996,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-2-3-kompressor-1997,,1997,193.0,5,Manual,Indefinido,Urbano
mercedes-benz,C230,c230-elegance-2-3-1997,,1997,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-2-3-kompressor-1998,,1998,193.0,5,Manual,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-2-3-kompressor-1999,,1999,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-1-8-kompressor-2004,,2004,192.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-1-8-kompressor-2005,,2005,192.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230,c230-avantgarde-2-5-v6-2006,,2006,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Sportcoupe,c230-sportcoupe-2-3-kompressor-2002,,2002,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Sportcoupe,c230-sportcoupe-2-3-kompressor-2003,,2003,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-2-3-1997,,1997,150.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-2-3-kompressor-1998,,1998,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-2-3-kompressor-1999,,1999,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-avantgarde-kompressor-1-8-2005,,2005,192.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-avantgarde-2-5-v6-2006,,2006,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C230 Touring,c230-touring-avantgarde-2-5-v6-2007,,2007,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C240,c240-elegance-2-4-v6-1998,,1998,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,C240,c240-elegance-2-4-v6-1999,,1999,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,C240,c240-elegance-2-6-v6-2001,,2001,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,C240,c240-avantgarde-2-6-v6-2002,,2002,170.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-1-8-turbo-2011,,2011,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-1-8-turbo-2012,,2012,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-1-8-turbo-2013,,2013,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-1-8-turbo-2014,,2014,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-2-0-turbo-2015,,2015,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-avantgarde-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-sport-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250,c250-avantgarde-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250 Coupe,c250-coupe-sport-1-8-turbo-2013,,2013,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250 Coupe,c250-coupe-sport-1-8-turbo-2014,,2014,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250 Coupe,c250-coupe-sport-2-0-turbo-2016,,2016,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250 Coupe,c250-coupe-sport-2-0-turbo-2017,,2017,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C250 Coupe,c250-coupe-sport-2-0-turbo-2018,,2018,211.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-sport-3-0-1994,,1994,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-elegance-3-0-1995,,1995,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-elegance-3-0-1996,,1996,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-elegance-2-8-1997,,1997,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-sport-3-0-1997,,1997,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-elegance-3-0-v6-1998,,1998,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-sport-3-0-v6-1999,,1999,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-elegance-3-0-v6-2000,,2000,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-avantgarde-3-0-v6-2008,,2008,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280,c280-avantgarde-3-0-v6-2009,,2009,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280 Touring,c280-touring-sport-3-0-v6-1998,,1998,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C280 Touring,c280-touring-elegance-2-8-v6-1999,,1999,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-3-0-v6-2010,,2010,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-3-0-v6-2010,,2010,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-3-0-v6-2011,,2011,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-3-0-v6-2011,,2011,231.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-anniversary-edition-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-2-0-turbo-2018,,2018,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-2-0-turbo-2019,,2019,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-sport-2-0-turbo-2020,,2020,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-amg-line-2-0-2022,,2022,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-amg-line-2-0-2023,,2023,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-amg-line-2-0-2024,,2024,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-amg-line-2-0-2025,,2025,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300,c300-amg-line-2-0-2026,,2026,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Cabriolet,c300-cabriolet-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Cabriolet,c300-cabriolet-2-0-turbo-2018,,2018,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Cabriolet,c300-cabriolet-2-0-turbo-2019,,2019,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Cabriolet,c300-cabriolet-2-0-turbo-2020,,2020,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Cabriolet,c300-cabriolet-2-0-turbo-2021,,2021,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Coupe,c300-coupe-2-0-turbo-2019,,2019,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Coupe,c300-coupe-2-0-turbo-2020,,2020,258.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Estate,c300-estate-avantgarde-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C300 Estate,c300-estate-avantgarde-2-0-turbo-2018,,2018,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-avantgarde-3-2-v6-2001,,2001,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-elegance-3-2-v6-2001,,2001,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,C320,c320-avantgarde-3-2-v6-2002,,2002,218.0,5,Auto,Indefinido,Urbano
