marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chery,Celer Sedan,celer-sedan-1-5-2013,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-1-5-2014,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-1-5-2015,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-act-1-5-2015,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-1-5-2016,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-act-1-5-2016,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-1-5-2017,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-act-1-5-2017,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-1-5-2018,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Celer Sedan,celer-sedan-act-1-5-2018,0.0,0.0,113.0,5.0,Manual,Indefinido,Urbano
chery,Cielo,cielo-1-6-2010,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Cielo,cielo-1-6-2011,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Cielo,cielo-1-6-2012,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Cielo Sedan,cielo-sedan-1-6-2010,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Cielo Sedan,cielo-sedan-1-6-2011,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Cielo Sedan,cielo-sedan-1-6-2012,0.0,0.0,119.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2010,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2011,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2012,0.0,0.0,91.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2013,0.0,0.0,91.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2014,0.0,0.0,91.0,5.0,Manual,Indefinido,Urbano
chery,Face,face-1-3-2015,0.0,0.0,91.0,5.0,Manual,Indefinido,Urbano
chery,Himla,himla-1-5-phev-2026,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Himla,himla-2-3-turbodiesel-2026,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
chery,Icar,icar-eq1-tech-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Icar,icar-eq1-tech-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Icar,icar-eq1-tech-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Qq,qq-1-1-2011,0.0,0.0,68.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-1-1-2012,0.0,0.0,68.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-1-1-2013,0.0,0.0,68.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-1-1-2014,0.0,0.0,68.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-1-0-2015,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2015-gasolina,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2015,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2015,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2016,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2016,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2017,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2017,0.0,0.0,69.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-smile-1-0-2018,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-smile-1-0-2019,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-act-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
chery,Qq,qq-look-1-0-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2009,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2010,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2011,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2012,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2013,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2014,0.0,0.0,138.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-at-2014,0.0,0.0,138.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-2015,0.0,0.0,138.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo,tiggo-2-0-at-2015,0.0,0.0,138.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-2019,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-2019-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-at-2019,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-2019,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-at-2019,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-ex-1-5-at-pcd-2021,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-at-2021,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-act-1-5-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-2022,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-look-1-5-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 2,tiggo-2-smile-1-5-at-2022,0.0,0.0,115.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 3x,tiggo-3x-plus-1-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 3x,tiggo-3x-pro-1-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 3x,tiggo-3x-plus-1-0-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 3x,tiggo-3x-pro-1-0-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-t-1-5-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-txs-1-5-turbo-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-t-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-txs-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-t-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-txs-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-t-1-5-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-txs-1-5-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-1-5-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-hybrid-1-5-2023,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-1-5-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-hybrid-1-5-2024,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-hybrid-max-drive-1-5-2024,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-sport-1-5-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-1-5-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-hybrid-max-drive-1-5-2025,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-sport-1-5-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-1-5-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-pro-hybrid-max-drive-1-5-2026,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 5x,tiggo-5x-sport-1-5-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-t-1-5-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-txs-1-5-turbo-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-t-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-txs-1-5-turbo-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-t-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-txs-1-5-turbo-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-1-6-2022,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-1-6-turbo-2022,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-t-1-5-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-txs-1-5-turbo-2022,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-1-6-turbo-2023,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-1-5-2023,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-1-5-2023-flex,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-max-drive-1-6-2023,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-1-5-2024,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-max-drive-1-5-2024,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-max-drive-1-6-2024,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-1-5-phev-2025,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-max-drive-1-5-2025,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-max-drive-1-6-2025,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-sport-1-5-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-1-5-phev-2026,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-hybrid-max-drive-1-5-2026,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-pro-max-drive-1-6-2026,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 7,tiggo-7-sport-1-5-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-txs-1-6-turbo-2021,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-hybrid-1-5-2022,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-txs-1-6-turbo-2022,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-founders-edition-1-6-turbo-2023,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-hybrid-1-5-2023,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-txs-1-6-turbo-2023,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-txs-max-drive-1-6-2023,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-founders-edition-1-6-2024,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-max-drive-1-6-2024,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-hybrid-1-5-2024,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-max-drive-1-6-2025,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-1-5-phev-2025,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-1-6-2025,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-hybrid-1-5-2025,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-1-5-phev-2026,0.0,0.0,147.0,5.0,Auto,Indefinido,Urbano
chery,Tiggo 8,tiggo-8-pro-1-6-2026,0.0,0.0,187.0,5.0,Auto,Indefinido,Urbano
