marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
land-rover,Discovery Sport,discovery-sport-se-2-0-td4-2019,,2019,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-si4-2020,,2020,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-td4-2020,,2020,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-si4-2020,,2020,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-td4-2020,,2020,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2020,,2020,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-td4-2020,,2020,180.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-henrique-avancini-2-0-si4-2021,,2021,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-d200-2021,,2021,199.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-si4-2021,,2021,249.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-d200-2021,,2021,199.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-si4-2021,,2021,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-d200-2021,,2021,199.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2021,,2021,249.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-d200-2022,,2022,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-d200-2022,,2022,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-d200-2022,,2022,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2022,,2022,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-mhev-2023,,2023,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-si4-2023,,2023,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-mhev-2023,,2023,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-s-2-0-si4-2023,,2023,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-mhev-2023,,2023,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-2-0-si4-2023,,2023,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-r-dynamic-se-2-0-mhev-2024,,2024,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-dynamic-2-0-mhev-2024,,2024,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-dynamic-2-0-si4-2024,,2024,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-dynamic-2-0-mhev-2025,,2025,204.0,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-se-dynamic-2-0-si4-2025,,2025,,5,Auto,Indefinido,Rural
land-rover,Discovery Sport,discovery-sport-landmark-2-0-si4-2026,,2026,,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-dynamic-tech-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-pure-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-coupe-pure-tech-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-dynamic-tech-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
land-rover,Evoque,evoque-prestige-2-0-si4-2012,,2012,240.0,5,Auto,Indefinido,Rural
