marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
kia,Bongo,bongo-k2700-2-7-2003,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-2004,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2005,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2005,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2006,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2006,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2007,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2007,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2008,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2008,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2009,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2009,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2009,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2010,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2010,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2010,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2011,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2011,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2011,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2012,0.0,0.0,94.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cd-2012,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2700-2-7-cs-2012,0.0,0.0,83.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2013,0.0,0.0,130.5,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2014,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2015,0.0,0.0,130.5,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2016,0.0,0.0,130.5,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2018,0.0,0.0,130.5,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2019,0.0,0.0,130.5,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2020,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2021,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2022,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-2023,0.0,0.0,1305.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-4x4-2024-diesel,0.0,0.0,1305.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-4x4-2024,0.0,0.0,1305.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-4x4-2025,0.0,0.0,1305.0,5.0,Manual,Indefinido,Urbano
kia,Bongo,bongo-k2500-2-5-turbo-4x4-2026,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2011,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2012,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2013,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2014,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2015,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2016,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Cadenza,cadenza-3-5-v6-2017,0.0,0.0,290.0,5.0,Auto,Indefinido,Urbano
kia,Carens,carens-ls-1-8-2001,0.0,0.0,130.0,5.0,Manual,Indefinido,Urbano
kia,Carens,carens-ex-2-0-2009,0.0,0.0,149.0,5.0,Auto,Indefinido,Urbano
kia,Carens,carens-ex-2-0-2010,0.0,0.0,149.0,5.0,Auto,Indefinido,Urbano
kia,Carens,carens-ex-2-0-2011,0.0,0.0,149.0,5.0,Auto,Indefinido,Urbano
kia,Carens,carens-ex-2-0-2012,0.0,0.0,149.0,5.0,Auto,Indefinido,Urbano
kia,Carens,carens-ex-2-0-2013,0.0,0.0,149.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-gs-2-5-v6-2000,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-gs-2-5-v6-2001,0.0,0.0,175.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-gs-2-9-turbo-2001,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2006,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2007,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2008,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2009,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2010,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-8-v6-2011,0.0,0.0,242.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-5-v6-2012,0.0,0.0,276.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-5-v6-2013,0.0,0.0,276.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-5-v6-2014,0.0,0.0,276.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-ex-3-5-v6-2015,0.0,0.0,276.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-3-v6-2016,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-3-v6-2018,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-3-v6-2019,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-3-v6-2020,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-3-v6-2021,0.0,0.0,270.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-5-v6-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-5-v6-2022-gasolina,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-5-v6-2025,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
kia,Carnival,carnival-3-5-v6-2025-gasolina,0.0,0.0,272.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2006,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-2-0-at-2006,0.0,0.0,141.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2007,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-2008,0.0,0.0,121.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2008,0.0,0.0,121.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2009,0.0,0.0,121.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2009,0.0,0.0,121.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2010,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2011,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2011,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2012,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2012,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2013,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2013,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-2014,0.0,0.0,128.0,5.0,Manual,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2014,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2015,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2016,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2017,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2018,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-1-6-at-2019,0.0,0.0,128.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-ex-2-0-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-sx-2-0-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-ex-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Cerato,cerato-sx-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Ceres,ceres-2-2-1993,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
kia,Ceres,ceres-2-2-1994,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
kia,Ceres,ceres-2-2-1995,0.0,0.0,70.0,5.0,Manual,Indefinido,Urbano
kia,Ceres,ceres-2-2-1996,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-1997,0.0,0.0,135.0,5.0,Manual,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-at-1997,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-1998,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-at-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-1999,0.0,0.0,133.0,5.0,Manual,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-at-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-2000,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
kia,Clarus,clarus-glx-2-0-at-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Clarus Wagon,clarus-wagon-glx-2-0-1998,0.0,0.0,133.0,5.0,Manual,Indefinido,Urbano
kia,Clarus Wagon,clarus-wagon-glx-2-0-1999,0.0,0.0,133.0,5.0,Manual,Indefinido,Urbano
kia,Clarus Wagon,clarus-wagon-glx-2-0-at-1999,0.0,0.0,133.0,5.0,Auto,Indefinido,Urbano
kia,Clarus Wagon,clarus-wagon-glx-2-0-2000,0.0,0.0,133.0,5.0,Manual,Indefinido,Urbano
kia,Clarus Wagon,clarus-wagon-glx-2-0-at-2000,0.0,0.0,133.0,5.0,Auto,Indefinido,Urbano
kia,Ev9,ev9-gt-line-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Ev9,ev9-gt-line-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Koup,koup-2-0-2011,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
kia,Koup,koup-2-0-2012,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
kia,Koup,koup-2-0-2013,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2006,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2007,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2008,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2009,0.0,0.0,164.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2010,0.0,0.0,164.0,5.0,Auto,Indefinido,Urbano
kia,Magentis,magentis-ex-2-0-2011,0.0,0.0,164.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2008,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2009,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-8-v6-2009,0.0,0.0,275.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-4-6-v8-2009,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2010,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-8-v6-2010,0.0,0.0,275.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-4-6-v8-2010,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2011,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-8-v6-2011,0.0,0.0,275.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-4-6-v8-2011,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2012,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-8-v6-2012,0.0,0.0,275.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-4-6-v8-2012,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2013,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-8-v6-2013,0.0,0.0,275.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2014,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2015,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2016,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Mohave,mohave-3-0-v6-turbodiesel-2017,0.0,0.0,256.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-ex-1-6-hev-2023,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-sx-prestige-1-6-hev-2023,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-ex-1-6-hev-2024,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-rio-open-limited-edition-1-6-hev-2024,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-sx-prestige-1-6-hev-2024,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-ex-1-6-hev-2025,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-sx-prestige-1-6-hev-2025,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-ex-1-6-hev-2026,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Niro,niro-sx-prestige-1-6-hev-2026,0.0,0.0,105.0,5.0,Auto,Indefinido,Urbano
kia,Opirus,opirus-gl-3-5-v6-2005,0.0,0.0,203.0,5.0,Auto,Indefinido,Urbano
kia,Opirus,opirus-gl-3-5-v6-2006,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Opirus,opirus-gl-3-5-v6-2007,0.0,0.0,203.0,5.0,Auto,Indefinido,Urbano
kia,Opirus,opirus-gl-3-8-v6-2008,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Opirus,opirus-gl-3-8-v6-2009,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Optima,optima-2-4-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Optima,optima-2-0-2014,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
kia,Optima,optima-2-4-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
kia,Optima,optima-2-0-2015,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
kia,Optima,optima-2-0-2016,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-1-2006,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-1-at-2006,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-1-2007,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-1-at-2007,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2008,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-1-at-2008,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2009,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2009,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2010,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2010,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2011,0.0,0.0,64.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2011,0.0,0.0,64.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2012,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2012,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2013,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2013,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2014,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2014,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2015,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2016,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2016,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-2017,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
kia,Picanto,picanto-ex-1-0-at-2017,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Picanto,picanto-gt-1-0-at-2018,0.0,0.0,80.0,5.0,Auto,Indefinido,Urbano
kia,Quoris,quoris-3-8-v6-2015,0.0,0.0,294.0,5.0,Auto,Indefinido,Urbano
kia,Quoris,quoris-3-8-v6-2016,0.0,0.0,294.0,5.0,Auto,Indefinido,Urbano
kia,Rio,rio-ex-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Rio,rio-lx-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Rio,rio-ex-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-5-1994,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-5-1995,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-6-1995,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-6-at-1995,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-5-1996,0.0,0.0,89.0,5.0,Manual,Indefinido,Urbano
kia,Sephia,sephia-gtx-1-5-at-1996,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
kia,Sephia,sephia-ls-1-5-1999,0.0,0.0,105.0,5.0,Manual,Indefinido,Urbano
kia,Sephia,sephia-ls-1-5-2000,0.0,0.0,105.0,5.0,Manual,Indefinido,Urbano
kia,Shuma,shuma-1-5-1998,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
kia,Shuma,shuma-1-5-1999,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
kia,Shuma,shuma-1-5-2000,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2004,0.0,0.0,197.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2004,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2005,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-lx-2-5-diesel-4x4-at-2005,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2006,0.0,0.0,197.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-2006,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2006,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-3-8-v6-4x4-at-2006,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-lx-2-5-diesel-4x4-at-2006,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2007,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-3-8-v6-4x4-at-2007,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-2008,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2008,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-3-8-v6-4x4-at-2008,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-2009,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
kia,Sorento,sorento-ex-2-5-diesel-4x4-at-2009,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-ex-3-8-v6-4x4-at-2009,0.0,0.0,267.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2010,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2011,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x4-at-2011,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x2-at-2011,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2011,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-2-4-4x2-at-2012,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x2-at-2012,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
kia,Sorento,sorento-3-5-v6-4x4-at-2012,0.0,0.0,278.0,5.0,Auto,Indefinido,Urbano
