marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Argo,argo-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-0-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-hgt-1-8-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2021,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-8-at-2021,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-0-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-endurance-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-tributo-125-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-1-0-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-0-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-drive-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-drive-s-design-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Argo,argo-trekking-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Coupe,coupe-2-0-16v-1995,0.0,0.0,137.0,5.0,Manual,Indefinido,Urbano
fiat,Coupe,coupe-2-0-16v-1996,0.0,0.0,137.0,5.0,Manual,Indefinido,Urbano
fiat,Coupe,coupe-2-0-16v-1997,0.0,0.0,137.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2018,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-gsr-2018,0.0,0.0,109.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-at-2018,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-1-3-2019,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2019,0.0,0.0,109.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-gsr-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-8-at-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-2019-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-2019,0.0,0.0,139.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-at-2019,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-1-8-at-pcd-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-gsr-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-hgt-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-1-3-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-1-8-at-pcd-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-8-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2021,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-hgt-1-8-at-2021,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-8-at-2021,0.0,0.0,139.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-0-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-0-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-0-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-0-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Cronos,cronos-drive-s-design-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Cronos,cronos-precision-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-3-16v-2002,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-6-16v-2002,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-ex-1-3-16v-2002,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-3-16v-2003,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-ex-1-3-16v-2003,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-3-16v-2004,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-ex-1-3-16v-2004,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-3-16v-2005,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-ex-1-3-16v-2005,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2006,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-3-16v-2006,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2006-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2006,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2006,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-ex-1-3-16v-2006,0.0,0.0,80.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-hlx-1-8-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2008,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-hlx-1-8-2008,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-8-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-hlx-1-8-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-1-4-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-hlx-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-elx-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-hlx-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-attractive-1-4-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2012,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2012,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-xingu-1-8-16v-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-attractive-1-4-2013,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2013,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-xingu-1-8-16v-2014,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-attractive-1-4-2014,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2014,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-attractive-1-4-2015,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2015,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-extreme-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-attractive-1-4-2016,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-4-2016,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-cargo-1-8-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2017,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2017,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2018,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2018,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2019,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-essence-1-8-16v-2019,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Doblo,doblo-adventure-1-8-16v-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
