marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
nissan,Gt-r,gt-r-nismo-3-8-v6-biturbo-2017,0.0,0.0,608.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-premium-3-8-v6-biturbo-2017,0.0,0.0,572.0,5.0,Auto,Indefinido,Urbano
nissan,Gt-r,gt-r-premium-3-8-v6-biturbo-2019,0.0,0.0,572.0,5.0,Auto,Indefinido,Urbano
nissan,Kait,kait-active-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kait,kait-advance-plus-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kait,kait-exclusive-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kait,kait-sense-plus-1-6-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-rio-2016-1-6-at-2017,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sl-1-6-at-2017,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-limited-1-6-at-2017,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-2018,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-at-2018,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-direct-1-6-at-pcd-2018,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sl-1-6-at-2018,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-1-6-2018,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-1-6-at-2018,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-2019,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-at-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-direct-1-6-at-pcd-2019,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sl-1-6-at-2019,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-1-6-at-2019,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-uefa-champions-league-1-6-at-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-direct-1-6-at-pcd-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sl-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-special-edition-1-6-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-special-edition-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-uefa-champions-league-1-6-at-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-active-1-6-at-pcd-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-2021,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-s-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sl-1-6-at-2021,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sv-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-uefa-champions-league-1-6-at-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-active-1-6-at-pcd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-advance-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-exclusive-1-6-at-2022,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sense-1-6-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
nissan,Kicks,kicks-sense-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-xplay-1-6-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-active-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-advance-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-exclusive-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sense-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-xplay-1-6-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-active-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-advance-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-exclusive-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-sense-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-xplay-1-6-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-play-active-plus-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-play-advance-plus-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-play-sense-1-6-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-exclusive-1-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-exclusive-1-0-2026-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-platinum-1-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Kicks,kicks-platinum-1-0-2026-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Leaf,leaf-ze-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Leaf,leaf-ze-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Leaf,leaf-ze-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Leaf,leaf-ze-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Leaf,leaf-ze-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-1-6-2010,0.0,0.0,108.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
nissan,Livina,livina-grand-1-8-2010,0.0,0.0,126.0,5.0,Manual,Indefinido,Urbano
nissan,Livina,livina-grand-1-8-at-2010,0.0,0.0,126.0,5.0,Auto,Indefinido,Urbano
