marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Corcel,corcel-1-4-1974,,1974,75.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-4-1975,,1975,75.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-4-1975,,1975,85.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-4-1975,,1975,75.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-4-1976,,1976,,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-4-1977,,1977,75.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-1-4-1978,,1978,72.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-4-1978,,1978,72.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-4-1978,,1978,72.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-6-1979,,1979,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-6-1979,,1979,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-6-1980,,1980,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-hobby-1-6-1980,,1980,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-6-1980,,1980,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-6-1980,,1980,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gt-1-6-1981,,1981,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-hobby-1-6-1981,,1981,,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-6-1981,,1981,69.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-hobby-1-6-1982,,1982,90.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-6-1982,,1982,,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-campeoes-1-6-1983,,1983,69.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-ldo-1-6-1983,,1983,69.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-3-1984,,1984,62.8,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gl-1-6-1985,,1985,716.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-6-1985,,1985,716.0,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-astro-1-6-1986,,1986,71.6,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-gl-1-6-1986,,1986,71.6,5,Manual,Indefinido,Urbano
ford,Corcel,corcel-l-1-6-1986,,1986,716.0,5,Manual,Indefinido,Urbano
ford,Corcel Sedan,corcel-sedan-1-3-1969,,1969,68.0,5,Manual,Indefinido,Urbano
ford,Corcel Sedan,corcel-sedan-1-3-1970,,1970,68.0,5,Manual,Indefinido,Urbano
ford,Corcel Sedan,corcel-sedan-1-3-1971,,1971,68.0,5,Manual,Indefinido,Urbano
ford,Corcel Sedan,corcel-sedan-1-4-1973,,1973,75.0,5,Manual,Indefinido,Urbano
ford,Corcel Sedan,corcel-sedan-1-4-1975,,1975,75.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-3-1997,,1997,60.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-si-1-4-16v-1997,,1997,88.8,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-3-1998,,1998,60.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-clx-1-4-16v-1998,,1998,888.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-si-1-4-16v-1998,,1998,88.8,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-3-1999,,1999,60.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-clx-1-4-16v-1999,,1999,888.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-si-1-4-16v-1999,,1999,888.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2000,,2000,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-sport-1-6-2001,,2001,,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-rs-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2003,,2003,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2004,,2004,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2004,,2004,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2005,,2005,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2006,,2006,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2007,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2007,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2008,,2008,107.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-van-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2009,,2009,107.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2010,,2010,107.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-van-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2011,,2011,107.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-van-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Courier,courier-van-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Courier,courier-l-1-6-2013,,2013,107.0,5,Manual,Indefinido,Urbano
ford,Courier,courier-xl-1-6-2013,,2013,107.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-1981,,1981,69.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-1-6-1982,,1982,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-1982,,1982,69.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-1-6-1983,,1983,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-1983,,1983,69.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-at-1983,,1983,69.0,5,Auto,Indefinido,Urbano
ford,Del Rey,del-rey-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-glx-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-1984-alcool,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ouro-1-6-1984,,1984,73.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1985,,1985,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-at-1985,,1985,733.0,5,Auto,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1985-alcool,,1985,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1985,,1985,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-glx-1-6-1985,,1985,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1986-alcool,,1986,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1986,,1986,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1986,,1986,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-glx-1-6-1986,,1986,,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1987,,1987,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-at-1987,,1987,73.3,5,Auto,Indefinido,Urbano
ford,Del Rey,del-rey-l-1-6-1987,,1987,,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1988-alcool,,1988,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1988,,1988,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-at-1988,,1988,733.0,5,Auto,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1988-alcool,,1988,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1988,,1988,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-l-1-6-1988,,1988,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-6-1989,,1989,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-8-1989,,1989,93.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-6-1989,,1989,73.3,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-glx-1-6-1989,,1989,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-l-1-6-1989,,1989,733.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-8-1990-gasolina,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-8-1990,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-8-1990,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-glx-1-8-1990,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-l-1-8-1990,,1990,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-8-1991,,1991,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-ghia-1-8-1991-gasolina,,1991,87.0,5,Manual,Indefinido,Urbano
ford,Del Rey,del-rey-gl-1-8-1991,,1991,,5,Manual,Indefinido,Urbano
ford,E-transit,e-transit-chassi-2024,,2024,,5,Auto,Indefinido,Urbano
ford,E-transit,e-transit-furgao-2024,,2024,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xl-1-6-2003,,2003,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xl-supercharger-1-0-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2003,,2003,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2003,,2003,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2003,,2003,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2004,,2004,143.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2004,,2004,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xl-supercharger-1-0-2004,,2004,95.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2004,,2004,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2004,,2004,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2004,,2004,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2005,,2005,143.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2005,,2005,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xl-supercharger-1-0-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2005,,2005,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2005,,2005,98.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2005,,2005,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2006,,2006,143.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2006,,2006,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xl-supercharger-1-0-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2006,,2006,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-freestyle-1-6-2006,,2006,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2006,,2006,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2006,,2006,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2007,,2007,143.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2007,,2007,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xls-freestyle-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2007,,2007,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2007,,2007,138.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2007,,2007,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2008,,2008,143.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2008,,2008,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2008,,2008,143.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2008,,2008,138.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2009,,2009,145.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2009,,2009,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2009,,2009,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2009,,2009,111.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-2-0-2009,,2009,145.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2010,,2010,145.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2010,,2010,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2010,,2010,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2010,,2010,145.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2010,,2010,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-2-0-2010,,2010,145.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2011,,2011,145.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2011,,2011,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2011,,2011,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2011,,2011,145.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2011,,2011,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-2-0-2011,,2011,145.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-4wd-2-0-2012,,2012,145.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-xl-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xls-2-0-at-2012,,2012,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-2-0-at-2012,,2012,145.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-1-6-2012,,2012,107.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-xlt-freestyle-2-0-2012,,2012,145.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-2013,,2013,147.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-4wd-2013,,2013,147.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-s-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2013,,2013,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-2013,,2013,147.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2013,,2013,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-2014,,2014,147.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-4wd-2014,,2014,147.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-s-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2014,,2014,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-2014,,2014,147.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2014,,2014,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-4wd-2015,,2015,147.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-freestyle-2-0-at-2015,,2015,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-plus-2-0-at-2015,,2015,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2015,,2015,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2015,,2015,147.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-1-6-at-2016,,2016,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-2-0-4wd-2016,,2016,147.0,5,Manual,Indefinido,Rural
ford,Ecosport,ecosport-freestyle-2-0-at-2016,,2016,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-plus-1-6-at-2016,,2016,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-freestyle-plus-2-0-at-2016,,2016,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
ford,Ecosport,ecosport-se-1-6-at-2016,,2016,131.0,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-se-2-0-at-2016,,2016,,5,Auto,Indefinido,Urbano
ford,Ecosport,ecosport-titanium-2-0-at-2016,,2016,147.0,5,Auto,Indefinido,Urbano
