marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,21,21-txe-2-2-1993,,1993,116.0,5,Manual,Indefinido,Urbano
renault,21,21-gtx-2-0-1994,,1994,103.0,5,Manual,Indefinido,Urbano
renault,21,21-txi-2-2-1994,,1994,120.0,5,Manual,Indefinido,Urbano
renault,21 Nevada,21-nevada-txe-2-2-1992,,1992,116.0,5,Manual,Indefinido,Urbano
renault,21 Nevada,21-nevada-gtx-2-2-1993,,1993,116.0,5,Manual,Indefinido,Urbano
renault,21 Nevada,21-nevada-txe-2-2-1993,,1993,116.0,5,Manual,Indefinido,Urbano
renault,21 Nevada,21-nevada-txe-2-2-1994,,1994,116.0,5,Manual,Indefinido,Urbano
renault,Boreal,boreal-evolution-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Boreal,boreal-iconic-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Boreal,boreal-techno-1-3-2026,,2026,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-2-0-at-2017,,2017,148.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-6-2017,,2017,120.0,5,Manual,Indefinido,Urbano
renault,Captur,captur-intense-1-6-at-2018-flex,,2018,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-6-at-2018,,2018,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-2-0-at-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Captur,captur-life-1-6-at-pcd-2018,,2018,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-6-2018,,2018,,5,Manual,Indefinido,Urbano
renault,Captur,captur-zen-1-6-at-2018,,2018,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-6-at-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-2-0-at-2019,,2019,148.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-life-1-6-at-pcd-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-6-2019,,2019,120.0,5,Manual,Indefinido,Urbano
renault,Captur,captur-zen-1-6-at-2019,,2019,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-bose-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-bose-2-0-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-2-0-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-life-1-6-at-pcd-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-6-2020,,2020,,5,Manual,Indefinido,Urbano
renault,Captur,captur-zen-1-6-at-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Captur,captur-bose-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Captur,captur-bose-2-0-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-6-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-2-0-at-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Captur,captur-life-1-6-at-pcd-2021,,2021,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-6-2021,,2021,,5,Manual,Indefinido,Urbano
renault,Captur,captur-bose-1-6-at-2022,,2022,120.0,5,Auto,Indefinido,Urbano
renault,Captur,captur-iconic-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-iconic-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-life-1-6-at-pcd-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-3-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-3-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
renault,Captur,captur-iconic-1-3-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-3-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-3-turbo-2023,,2023,,5,Auto,Indefinido,Urbano
renault,Captur,captur-iconic-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Captur,captur-intense-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Captur,captur-zen-1-3-2024,,2024,,5,Auto,Indefinido,Urbano
renault,Clio,clio-rl-1-6-8v-1996,,1996,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-6-8v-1996-gasolina,,1996,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-1996,,1996,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-8v-1996,,1996,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-6-8v-1997,,1997,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-1997,,1997,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-8v-1997,,1997,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-6-8v-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-1998,,1998,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-1998-gasolina,,1998,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-8v-1998,,1998,,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-6-8v-1999,,1999,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-1999,,1999,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-8v-1999,,1999,74.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-8v-2000,,2000,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-16v-2001,,2001,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-6-16v-2001,,2001,102.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-0-16v-2001,,2001,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-16v-2001,,2001,102.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-si-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-yahoo-1-0-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-jovem-pan-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-8v-2002,,2002,,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-16v-2002,,2002,,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-8v-2002,,2002,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-6-16v-2002,,2002,102.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-alize-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2003,,2003,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2003-gasolina,,2003,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rl-1-0-8v-2003,,2003,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rn-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-rt-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2004,,2004,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2004-gasolina,,2004,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-dynamique-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-8v-2004,,2004,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-6-16v-2004,,2004,,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-1-0-16v-2005,,2005,76.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2005,,2005,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2005-gasolina,,2005,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
renault,Clio,clio-dynamique-1-6-16v-2005,,2005,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2005,,2005,76.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-8v-2005,,2005,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-0-16v-2005,,2005,76.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-6-16v-2005,,2005,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2006-flex,,2006,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2006,,2006,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2006-gasolina,,2006,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-dynamique-1-6-16v-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-6-16v-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-get-up-1-0-16v-2006,,2006,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-0-16v-2006,,2006,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio,clio-air-1-6-16v-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2007,,2007,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2007-gasolina,,2007,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-6-16v-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-privilege-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio,clio-air-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2008-flex,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2008,,2008,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-8v-2008-gasolina,,2008,59.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-6-16v-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2008,,2008,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2009-flex,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-get-up-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-get-up-1-0-16v-2009-flex,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2010,,2010,,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2010-flex,,2010,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2011,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2011-flex,,2011,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2012,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-campus-1-0-16v-2012-flex,,2012,77.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2013,,2013,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2013-flex,,2013,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2013,,2013,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2014,,2014,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2014-flex,,2014,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2014,,2014,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2015-flex,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2015,,2015,80.0,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2016,,2016,,5,Manual,Indefinido,Urbano
renault,Clio,clio-authentique-1-0-16v-2016-flex,,2016,,5,Manual,Indefinido,Urbano
renault,Clio,clio-expression-1-0-16v-2016,,2016,80.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-0-16v-2000,,2000,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-6-16v-2000,,2000,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rn-1-0-16v-2001,,2001,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rn-1-6-16v-2001,,2001,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-0-16v-2001,,2001,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-6-16v-2001,,2001,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-o-boticario-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rn-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rn-1-6-16v-2002,,2002,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-6-16v-2002,,2002,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-alize-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-alize-1-6-16v-2003,,2003,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rl-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rn-1-6-16v-2003,,2003,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-0-16v-2003,,2003,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-rt-1-6-16v-2003,,2003,102.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2004,,2004,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2005,,2005,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-alize-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-egeus-1-0-16v-2006,,2006,77.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-egeus-1-6-16v-2006,,2006,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2007,,2007,77.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2007,,2007,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-6-16v-2008,,2008,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-authentique-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-expression-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-0-16v-2009,,2009,77.0,5,Manual,Indefinido,Urbano
renault,Clio Sedan,clio-sedan-privilege-1-6-16v-2009,,2009,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-1-6-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2012,,2012,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2012,,2012,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2012,,2012,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2012,,2012,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2013,,2013,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2013,,2013,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2013,,2013,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-1-6-2013,,2013,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-2013,,2013,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-at-2013,,2013,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2014,,2014,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2014,,2014,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2014,,2014,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-1-6-2014,,2014,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-2014,,2014,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-4x4-2014,,2014,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-tech-road-2-0-at-2014,,2014,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-2015,,2015,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dynamique-2-0-4x4-2015,,2015,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-2-0-at-2015,,2015,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-expression-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-outdoor-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-1-6-2015,,2015,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-2015,,2015,142.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-tech-road-2-0-4x4-2015,,2015,142.0,5,Manual,Indefinido,Rural
renault,Duster,duster-tech-road-2-0-at-2015,,2015,142.0,5,Auto,Indefinido,Urbano
renault,Duster,duster-1-6-2016,,2016,,5,Manual,Indefinido,Urbano
renault,Duster,duster-dakar-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
renault,Duster,duster-dakar-2-0-4x4-2016,,2016,148.0,5,Manual,Indefinido,Rural
renault,Duster,duster-dynamique-1-6-2016,,2016,115.0,5,Manual,Indefinido,Urbano
