marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
bmw,120i,120i-2-0-2008,0.0,0.0,156.0,5.0,Manual,Indefinido,Urbano
bmw,120i,120i-2-0-at-2008,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2009,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2009-gasolina,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2010,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2011,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2012,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-2-0-at-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-sport-2-0-2019,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,120i,120i-sport-gp-2-0-2019,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,120i Cabriolet,120i-cabriolet-2-0-at-2009,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i Cabriolet,120i-cabriolet-2-0-at-2010,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i Cabriolet,120i-cabriolet-2-0-at-2011,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,120i Cabriolet,120i-cabriolet-2-0-at-2012,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,125i,125i-m-sport-2-0-2013,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,125i,125i-m-sport-2-0-2014,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,125i,125i-m-sport-2-0-2015,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,125i,125i-m-sport-2-0-2016,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,125i,125i-m-sport-2-0-2019,0.0,0.0,224.0,5.0,Auto,Indefinido,Urbano
bmw,130i,130i-3-0-2006,0.0,0.0,265.0,5.0,Manual,Indefinido,Urbano
bmw,130i,130i-3-0-2008,0.0,0.0,265.0,5.0,Manual,Indefinido,Urbano
bmw,130i,130i-3-0-2009,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,130i,130i-3-0-2010,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,130i,130i-3-0-2011,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,130i,130i-3-0-2012,0.0,0.0,265.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-3-0-turbo-2013,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-3-0-turbo-2014,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-3-0-turbo-2015,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-3-0-turbo-2016,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-xdrive-2-0-2020,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-xdrive-2-0-2021,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-xdrive-dark-edition-2-0-2021,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i,135i-m-xdrive-2-0-2022,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i Coupe,135i-coupe-3-0-turbo-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i Coupe,135i-coupe-3-0-turbo-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,135i Coupe,135i-coupe-3-0-turbo-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,140i,140i-m-3-0-turbo-2017,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,140i,140i-m-3-0-turbo-2018,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,140i,140i-m-3-0-turbo-2019,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-sport-gp-1-5-2020,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-sport-gp-1-5-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-sport-gp-1-5-2022,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-sport-gp-1-5-2023,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-m-sport-1-5-2024,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,218i,218i-gran-coupe-sport-gp-1-5-2024,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,220i Active Tourer,220i-active-tourer-2-0-turbo-2016,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,220i Active Tourer,220i-active-tourer-2-0-turbo-2017,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,220i Active Tourer,220i-active-tourer-2-0-turbo-2018,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,225i Active Tourer,225i-active-tourer-2-0-turbo-2015,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,225i Active Tourer,225i-active-tourer-2-0-turbo-2016,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,235i,235i-gran-coupe-m-xdrive-2-0-2020,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,235i,235i-gran-coupe-m-xdrive-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,235i,235i-gran-coupe-m-xdrive-dark-edition-2-0-2021,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,235i,235i-gran-coupe-m-xdrive-2-0-2022,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,235i,235i-gran-coupe-m-xdrive-2-0-2026,0.0,0.0,317.0,5.0,Auto,Indefinido,Urbano
bmw,235i Coupe,235i-coupe-m-3-0-turbo-2014,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,235i Coupe,235i-coupe-m-3-0-turbo-2015,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,235i Coupe,235i-coupe-m-3-0-turbo-2016,0.0,0.0,326.0,5.0,Auto,Indefinido,Urbano
bmw,240i,240i-m-3-0-turbo-2017,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,240i,240i-m-3-0-turbo-2018,0.0,0.0,340.0,5.0,Auto,Indefinido,Urbano
bmw,316i,316i-1-6-1995,0.0,0.0,102.0,5.0,Manual,Indefinido,Urbano
bmw,316i,316i-1-6-turbo-2014,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,316i,316i-1-6-turbo-2015,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,318i,318i-1-8-1991,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
bmw,318i,318i-1-8-1992,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
bmw,318i,318i-1-8-1993,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
bmw,318i,318i-1-8-1994,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
bmw,318i,318i-1-8-1995,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
bmw,318i,318i-2-0-2011,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,318i,318i-2-0-2012,0.0,0.0,136.0,5.0,Auto,Indefinido,Urbano
bmw,318i Cabriolet,318i-cabriolet-1-8-1994,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
bmw,318i Cabriolet,318i-cabriolet-1-8-1995,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-1995,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-at-1995,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-1996,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-1997,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-at-1997,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
bmw,318ti,318ti-compact-1-8-1998,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
bmw,320i,320i-2-2-2001,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-2-2002,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-2-2003,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-2-2004,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2005,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2006,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2007,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2008,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2009,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2010,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2011,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-2012,0.0,0.0,156.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-turbo-2013,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2013,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-turbo-2014,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2014,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-2-0-turbo-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2017,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2017,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2018,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2018,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-turbo-2018,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-turbo-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-5-years-edition-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-turbo-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-turbo-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-turbo-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-10th-anniversary-edition-2-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-gp-2-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-m-sport-2-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i,320i-sport-gp-2-0-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,320i Gt,320i-gt-sport-2-0-turbo-2014,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i Gt,320i-gt-sport-2-0-turbo-2015,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i Gt,320i-gt-sport-2-0-turbo-2016,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,320i Gt,320i-gt-sport-2-0-turbo-2017,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,323i,323i-2-5-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,323i,323i-2-5-1999,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,323i,323i-2-5-2000,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,323i,323i-2-5-2001,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,323i Coupe,323i-coupe-2-5-1999,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,323i Coupe,323i-coupe-2-5-2000,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
bmw,323ti,323ti-compact-2-5-1998,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
bmw,323ti,323ti-compact-2-5-1999,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
bmw,323ti,323ti-compact-2-5-2000,0.0,0.0,170.0,5.0,Manual,Indefinido,Urbano
bmw,325i,325i-2-5-1991,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-1992,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-1993,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-1994,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-1995,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-1996,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2001,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2002,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2003,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2004,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2006,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-2-5-2007,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-3-0-2008,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-3-0-2009,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-3-0-2010,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-3-0-2011,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i,325i-3-0-2012,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Cabriolet,325i-cabriolet-2-5-1993,0.0,0.0,192.0,5.0,Manual,Indefinido,Urbano
bmw,325i Cabriolet,325i-cabriolet-2-5-1994,0.0,0.0,192.0,5.0,Manual,Indefinido,Urbano
bmw,325i Cabriolet,325i-cabriolet-2-5-1995,0.0,0.0,192.0,5.0,Manual,Indefinido,Urbano
bmw,325i Coupe,325i-coupe-2-5-2001,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i Coupe,325i-coupe-2-5-2002,0.0,0.0,192.0,5.0,Auto,Indefinido,Urbano
bmw,325i Coupe,325i-coupe-3-0-2008,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Coupe,325i-coupe-3-0-2009,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Coupe,325i-coupe-3-0-2010,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Touring,325i-touring-2-5-2006,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Touring,325i-touring-2-5-2007,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Touring,325i-touring-2-5-2008,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,325i Touring,325i-touring-2-5-2009,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-8-1996,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-8-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-8-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-8-2000,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-0-turbo-2012,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-0-turbo-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-plus-2-0-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-turbo-2013,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-m-sport-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-m-sport-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-m-sport-2-0-turbo-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-turbo-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-m-sport-2-0-turbo-2018,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i,328i-sport-2-0-2018,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,328i Cabriolet,328i-cabriolet-2-8-1996,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Cabriolet,328i-cabriolet-2-8-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Cabriolet,328i-cabriolet-2-8-1998,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Gt,328i-gt-m-sport-2-0-turbo-2014,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i Gt,328i-gt-m-sport-2-0-turbo-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i Gt,328i-gt-m-sport-2-0-turbo-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
bmw,328i Touring,328i-touring-2-8-1996,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Touring,328i-touring-2-8-1996-gasolina,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
bmw,328i Touring,328i-touring-2-8-1997,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Touring,328i-touring-2-8-1998,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
bmw,328i Touring,328i-touring-2-8-1998-gasolina,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-turbo-2020,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-turbo-2021,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-2023,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-2024,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-2025,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330e,330e-m-sport-2-0-2026,0.0,0.0,184.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2001,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2002,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2003,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2004,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2005,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2006,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-3-0-2007,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-m-sport-2-0-turbo-2019,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-m-sport-2-0-turbo-2020,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-sport-2-0-2020,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-sport-2-0-turbo-2020,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i,330i-m-sport-2-0-turbo-2021,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
bmw,330i Cabriolet,330i-cabriolet-3-0-2001,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i Cabriolet,330i-cabriolet-3-0-2002,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i Cabriolet,330i-cabriolet-3-0-2003,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,330i Cabriolet,330i-cabriolet-3-0-2005,0.0,0.0,231.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-3-0-2007,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-3-0-2008,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-3-0-2009,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-3-0-2010,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-3-0-2011,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
bmw,335i,335i-sport-3-0-2012,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
