marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
peugeot,2008,2008-allure-business-1-6-at-pcd-2017,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-crossway-1-6-at-2017,,2008,122.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-2017,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2017,,2008,122.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2017,,2008,173.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2018,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2018,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-business-1-6-at-pcd-2018,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-crossway-1-6-at-2018,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-2018,,2008,,5,Manual,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2018,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2018,,2008,173.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2019,,2008,122.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2019,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-business-1-6-at-pcd-2019,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-crossway-1-6-at-2019,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2019,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2019,,2008,173.0,5,Manual,Indefinido,Urbano
peugeot,2008,2008-style-1-6-at-2019,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-2020,,2008,,5,Manual,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-business-1-6-at-pcd-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-1-6-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-business-1-6-at-pcd-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-crossway-1-6-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-2020,,2008,,5,Manual,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-in-concert-1-6-turbo-at-2020,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2021,,2008,118.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-1-6-at-2021,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-at-2021,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-at-2021,,2008,173.0,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2022,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-1-6-at-2022,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-at-2022,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-skywalker-1-6-turbo-at-2022,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-1-6-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-roadtrip-1-6-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-style-1-6-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-style-1-6-turbo-at-2023,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-6-at-2024,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-pack-1-6-at-2024,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-griffe-1-6-turbo-at-2024,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-roadtrip-1-6-at-2024,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-style-1-6-turbo-at-2024,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-active-1-0-2025,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-0-2025,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-gt-1-0-2025,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-active-1-0-2026,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-allure-1-0-2026,,2008,,5,Auto,Indefinido,Urbano
peugeot,2008,2008-gt-1-0-hybrid-2026,,2008,130.0,5,Auto,Indefinido,Urbano
peugeot,205,205-gti-1-9-1992,,1992,130.0,5,Manual,Indefinido,Urbano
peugeot,205,205-sx-1-4-1993,,1993,,5,Manual,Indefinido,Urbano
peugeot,205,205-xsi-1-4-1994,,1994,75.0,5,Manual,Indefinido,Urbano
peugeot,205,205-xsi-1-4-1995,,1995,75.0,5,Manual,Indefinido,Urbano
peugeot,205,205-xsi-1-4-1996,,1996,75.0,5,Manual,Indefinido,Urbano
peugeot,205,205-xsi-1-4-1997,,1997,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-8v-1999,,1999,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-1999,,1999,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-1999-gasolina,,1999,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-2000-gasolina,,2000,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-2000,,2000,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-8v-2001,,2001,,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2001-gasolina,,2001,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2001,,2001,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-0-16v-2001,,2001,,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-2001,,2001,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-8v-2001-gasolina,,2001,90.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-0-16v-2002-gasolina,,2002,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-0-16v-2003,,2003,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-techno-1-6-16v-2003,,2003,,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-4-8v-2004,,2004,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-passion-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2004,,2004,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2004-gasolina,,2004,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-quiksilver-1-6-16v-2004,,2004,,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-0-16v-2004-gasolina,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-soleil-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-techno-1-0-16v-2004,,2004,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-techno-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-4-8v-2005,,2005,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-2005,,2005,113.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2005-gasolina,,2005,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2005,,2005,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-6-16v-2005,,2005,,5,Manual,Indefinido,Urbano
peugeot,206,206-rallye-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,206,206-selection-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-0-16v-2005,,2005,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-4-8v-2006,,2006,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-2006,,2006,113.0,5,Manual,Indefinido,Urbano
peugeot,206,206-holiday-1-4-8v-2006,,2006,75.0,5,Manual,Indefinido,Urbano
peugeot,206,206-holiday-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2006-flex-alcool-gasolina,,2006,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-0-16v-2006,,2006,70.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2006,,2006,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2006-flex,,2006,,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-4-8v-2007,,2007,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-moonlight-1-4-8v-2007-flex,,2007,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-moonlight-1-4-8v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2007-flex-alcool-gasolina,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2007-flex,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206,206-allure-1-6-16v-2008,,2008,113.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-4-8v-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-2008,,2008,113.0,5,Manual,Indefinido,Urbano
peugeot,206,206-feline-1-6-16v-at-2008,,2008,113.0,5,Auto,Indefinido,Urbano
peugeot,206,206-moonlight-1-4-8v-2008,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-moonlight-1-4-8v-2008-flex,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2008-flex-alcool-gasolina,,2008,,5,Manual,Indefinido,Urbano
peugeot,206,206-presence-1-4-8v-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2008,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2008-flex,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2009,,2009,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2010-flex,,2010,,5,Manual,Indefinido,Urbano
peugeot,206,206-sensation-1-4-8v-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2002,,2002,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2003,,2003,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2004,,2004,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Cabriolet,206-cabriolet-1-6-16v-2007,,2007,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-feline-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-4-8v-2005,,2005,75.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-6-16v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-feline-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-4-8v-2006,,2006,75.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-6-16v-2006,,2006,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-escapade-1-6-16v-2007,,2007,113.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-feline-1-6-16v-2007,,2007,113.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-4-8v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-6-16v-2007,,2007,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-escapade-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-feline-1-6-16v-2008,,2008,,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-feline-1-6-16v-at-2008,,2008,,5,Auto,Indefinido,Urbano
peugeot,206 Sw,206-sw-moonlight-1-4-8v-2008,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,206 Sw,206-sw-presence-1-4-8v-2008,,2008,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2009-flex,,2009,,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2009,,2009,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2009-flex,,2009,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2009,,2009,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2009-flex,,2009,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2009,,2009,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2009,,2009,113.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2009-flex,,2009,113.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-at-2009,,2009,113.0,5,Auto,Indefinido,Urbano
peugeot,207,207-quiksilver-1-4-8v-2010-flex,,2010,,5,Manual,Indefinido,Urbano
peugeot,207,207-quiksilver-1-4-8v-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2010-flex,,2010,,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2010-flex,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2010-flex,,2010,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2010-flex,,2010,113.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-at-2010,,2010,,5,Auto,Indefinido,Urbano
peugeot,207,207-quiksilver-1-4-8v-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207,207-quiksilver-1-4-8v-2011-flex,,2011,,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2011-flex,,2011,,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2011-flex,,2011,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
peugeot,207,207-quiksilver-1-6-16v-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2012,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-x-line-1-4-8v-2012-flex,,2012,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2012-flex,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2012,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-at-2012,,2012,113.0,5,Auto,Indefinido,Urbano
peugeot,207,207-active-1-4-8v-2013,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-blue-lion-1-4-8v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207,207-quiksilver-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2013-flex,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2013,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-sport-1-4-8v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207,207-xs-1-6-16v-at-2013,,2013,113.0,5,Auto,Indefinido,Urbano
peugeot,207,207-active-1-4-8v-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,207,207-blue-lion-1-4-8v-2014,,2014,82.0,5,Manual,Indefinido,Urbano
peugeot,207,207-xr-1-4-8v-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,207,207-active-1-4-8v-2015,,2015,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-1-4-2009,,2009,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-sport-1-4-2009,,2009,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-2009,,2009,113.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-at-2009,,2009,113.0,5,Auto,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-1-4-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-sport-1-4-2010,,2010,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-at-2010,,2010,,5,Auto,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-1-4-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-sport-1-4-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-1-4-2012,,2012,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-sport-1-4-2012,,2012,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-2012,,2012,113.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-at-2012,,2012,,5,Auto,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-1-4-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xr-sport-1-4-2013,,2013,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-2013,,2013,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-xs-1-6-at-2013,,2013,113.0,5,Auto,Indefinido,Urbano
peugeot,207 Passion,207-passion-active-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-allure-1-4-2014,,2014,,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-in-concert-1-4-2014,,2014,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Passion,207-passion-active-1-4-2015,,2015,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-escapade-1-6-16v-2009,,2009,113.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-1-4-8v-2009,,2009,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-sport-1-4-8v-2009,,2009,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xs-1-6-16v-at-2009,,2009,113.0,5,Auto,Indefinido,Urbano
peugeot,207 Sw,207-sw-escapade-1-6-16v-2010,,2010,113.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-1-4-8v-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-sport-1-4-8v-2010,,2010,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xs-1-6-16v-at-2010,,2010,,5,Auto,Indefinido,Urbano
peugeot,207 Sw,207-sw-escapade-1-6-16v-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-1-4-8v-2011,,2011,82.0,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xr-sport-1-4-8v-2011,,2011,,5,Manual,Indefinido,Urbano
peugeot,207 Sw,207-sw-xs-1-6-16v-at-2011,,2011,113.0,5,Auto,Indefinido,Urbano
