marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Astra,astra-cd-2-0-8v-at-2004-gasolina,,2004,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-cd-2-0-8v-at-2004,,2004,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-gsi-2-0-16v-2004,,2004,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2005,,2005,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-comfort-2-0-8v-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elite-2-0-8v-2005,,2005,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elite-2-0-8v-at-2005,,2005,127.6,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-gsi-2-0-16v-2005,,2005,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-at-2006,,2006,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-ss-2-0-2006,,2006,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2007,,2007,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2007-flex,,2007,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-at-2007,,2007,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-comfort-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-at-2007,,2007,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-elite-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-elite-2-0-8v-at-2007,,2007,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-ss-2-0-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2008,,2008,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-at-2008,,2008,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-ss-2-0-2008,,2008,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2009,,2009,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-elegance-2-0-8v-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2010,,2010,140.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-at-2010,,2010,140.0,5,Auto,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Astra,astra-advantage-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-1999,,1999,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-16v-1999,,1999,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-8v-1999,,1999,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-2000,,2000,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-16v-2000,,2000,128.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-8v-2000,,2000,112.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-milenium-1-8-8v-2000,,2000,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-16v-2001,,2001,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-2001,,2001,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-16v-2001,,2001,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gls-2-0-8v-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-milenium-1-8-8v-2001,,2001,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-16v-2002,,2002,136.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-at-2002,,2002,116.0,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-expression-2-0-8v-2002,,2002,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-2002,,2002,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-2-0-8v-2003,,2003,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-2-0-8v-at-2003,,2003,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-2003,,2003,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-at-2003,,2003,116.0,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-2003,,2003,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-2-0-8v-2004,,2004,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-2-0-8v-at-2004,,2004,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-2004,,2004,116.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-cd-2-0-8v-at-2004,,2004,116.0,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-gl-1-8-2004,,2004,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-comfort-1-8-8v-2005,,2005,110.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-comfort-2-0-8v-2005,,2005,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-2005,,2005,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-at-2005,,2005,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elite-2-0-8v-2005,,2005,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elite-2-0-8v-at-2005,,2005,127.6,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-comfort-2-0-8v-2006,,2006,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-at-2006,,2006,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elite-2-0-8v-at-2006,,2006,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-comfort-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-at-2007,,2007,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-at-2008,,2008,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-2009,,2009,127.6,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-elegance-2-0-8v-at-2009,,2009,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-2010,,2010,,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-at-2010,,2010,,5,Auto,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-2011,,2011,140.0,5,Manual,Indefinido,Urbano
chevrolet,Astra Sedan,astra-sedan-advantage-2-0-8v-at-2011,,2011,140.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-2-1996,,1996,106.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-1996,,1996,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-std-2-2-1996,,1996,106.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-2-1997,,1997,106.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-5-turbodiesel-1997,,1997,95.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-1997,,1997,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-at-1997,,1997,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-1997,,1997,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-1997,,1997,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-1997,,1997,180.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-std-2-2-1997,,1997,106.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-std-2-5-turbodiesel-1997,,1997,95.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-2-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-5-turbodiesel-1998,,1998,95.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-at-1998,,1998,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x4-1998,,1998,180.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-1998,,1998,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-1998,,1998,,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-at-1998,,1998,180.0,5,Auto,Indefinido,Rural
chevrolet,Blazer,blazer-std-2-2-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-std-4-3-v6-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-2-1999,,1999,113.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-5-turbodiesel-1999,,1999,95.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-1999,,1999,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-at-1999,,1999,,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-1999,,1999,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-1999,,1999,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-1999,,1999,180.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-at-1999,,1999,180.0,5,Auto,Indefinido,Rural
chevrolet,Blazer,blazer-std-2-2-1999,,1999,113.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2000,,2000,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-at-2000,,2000,,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-2000,,2000,,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-2000,,2000,180.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x4-at-2000,,2000,180.0,5,Auto,Indefinido,Rural
chevrolet,Blazer,blazer-std-2-2-2000,,2000,113.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-2-4-2001,,2001,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2001,,2001,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-2001,,2001,180.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-2-4-2002,,2002,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-dti-2-8-turbodiesel-4x2-2002,,2002,132.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-2002,,2002,192.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-2-4-2003,,2003,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2003,,2003,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-2003,,2003,192.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-2-4-2004,,2004,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-4-2004,,2004,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2004,,2004,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-2004,,2004,192.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-dlx-4-3-v6-4x2-at-2004,,2004,192.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2004,,2004,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-4-3-v6-4x2-at-2004,,2004,192.0,5,Auto,Indefinido,Urbano
chevrolet,Blazer,blazer-advantage-2-4-2005,,2005,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-4-2005,,2005,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-dlx-2-8-turbodiesel-4x4-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-tornado-2-4-2005,,2005,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-advantage-2-4-2006,,2006,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-4-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-tornado-2-4-2006,,2006,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-advantage-2-4-2007,,2007,147.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-4-2007,,2007,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2007,,2007,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2007,,2007,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-tornado-2-4-2007,,2007,128.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-advantage-2-4-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-4-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2008,,2008,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2008,,2008,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-advantage-2-4-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-4-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2009,,2009,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2009,,2009,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-advantage-2-4-2010,,2010,147.0,5,Manual,Indefinido,Urbano
chevrolet,Blazer,blazer-colina-2-8-tdi-4x4-2010,,2010,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-executive-2-8-tdi-4x4-2010,,2010,140.0,5,Manual,Indefinido,Rural
chevrolet,Blazer,blazer-advantage-2-4-2011,,2011,147.0,5,Manual,Indefinido,Urbano
chevrolet,Bolt,bolt-premier-2020,,2020,,5,Auto,Indefinido,Urbano
chevrolet,Bolt,bolt-premier-2022,,2022,,5,Auto,Indefinido,Urbano
chevrolet,Bonanza,bonanza-3-9-1990,,1990,864.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-1-1990,,1990,121.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-0-1992,,1992,92.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-0-turbo-1992,,1992,120.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-1-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-1-1992-alcool,,1992,141.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-0-turbo-1993,,1993,120.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-1-1993,,1993,121.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-0-turbo-1994,,1994,120.0,5,Manual,Indefinido,Urbano
chevrolet,Bonanza,bonanza-4-1-1994,,1994,121.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-3-cs-1975,,1975,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-3-cs-1978,,1978,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-chevy-4-2-5-cs-1978,,1978,87.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-chevy-sl-4-3-cs-1978,,1978,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-3-cs-1979,,1979,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-3-cs-1980,,1980,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-1-cd-1982,,1982,132.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-1-cs-1982,,1982,132.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-2-5-cs-1983,,1983,87.0,5,Manual,Indefinido,Urbano
chevrolet,C-10,c-10-4-1-cs-1985,,1985,132.0,5,Manual,Indefinido,Urbano
chevrolet,C-14,c-14-4-3-cs-1970,,1970,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-14,c-14-4-3-cs-1973,,1973,151.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cd-1986,,1986,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1986,,1986,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cd-1988,,1988,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1988,,1988,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cd-1990,,1990,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1990,,1990,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cd-1992,,1992,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1992,,1992,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cd-1994,,1994,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1994,,1994,118.0,5,Manual,Indefinido,Urbano
chevrolet,C-20,c-20-custom-s-4-1-cs-1996,,1996,138.0,5,Manual,Indefinido,Urbano
