marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2016,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2016,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2016,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2016,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-ultimate-2-0-4x4-at-cd-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-2-0-4x4-at-cd-2017,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2017,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2017,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2017,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2017,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2017,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-cd-2017,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-2-0-4x4-at-cd-2018,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2018,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2018,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cd-2018,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2018,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2018,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-trendline-2-0-4x4-at-cd-2018,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-2-0-4x4-at-cd-2019,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2019,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2019-diesel,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2019,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2019,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2019,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2019,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-2-0-4x4-at-cd-2020,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2020,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2020,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2020,0.0,0.0,225.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2020,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2020,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-2-0-4x4-at-cd-2021,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-2-0-4x4-at-cd-2021-diesel,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2021,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2021,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2021-diesel,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2021,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-s-2-0-4x4-cs-2021,0.0,0.0,140.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-se-2-0-4x4-cd-2021,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-2-0-4x4-at-cd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-3-0-v6-4x4-at-cd-2022,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-2-0-4x4-at-cd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-3-0-v6-4x4-at-cd-2023,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-4x4-at-cd-2023,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2023,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-3-0-v6-2024,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-2024,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-4x4-at-cd-2024,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-3-0-v6-2025,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-2025,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-2025,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-comfortline-3-0-v6-2026,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-3-0-v6-2026,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-extreme-barretos-70-anos-3-0-v6-2026,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Amarok,amarok-highline-3-0-v6-2026,0.0,0.0,258.0,5.0,Auto,Indefinido,Urbano
volkswagen,Apollo,apollo-gl-1-8-1990,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-gls-1-8-1990,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-gl-1-8-1991,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-gls-1-8-1991,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-vip-1-8-1991,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-gl-1-8-1992,0.0,0.0,92.0,5.0,Manual,Indefinido,Urbano
volkswagen,Apollo,apollo-gls-1-8-1992,0.0,0.0,105.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2001,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2001,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-comfortline-2-0-2001,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-comfortline-2-0-at-2001,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2002,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2002,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2003,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2003,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2004,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2004,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2005,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2005,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2006,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2006,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2007,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2007,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2008,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2008,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2009,0.0,0.0,116.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2009,0.0,0.0,116.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2010,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2010,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Bora,bora-2-0-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Bora,bora-2-0-at-2011,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1973,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1974,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1975,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1976,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1977,0.0,0.0,60.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1978,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1979,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-ls-1-6-1979,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1980,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1980-gasolina,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-ls-1-6-1980,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1981,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-ls-1-6-1981,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-1-6-1982,0.0,0.0,58.0,5.0,Manual,Indefinido,Urbano
volkswagen,Brasilia,brasilia-ls-1-6-1982,0.0,0.0,65.0,5.0,Manual,Indefinido,Urbano
volkswagen,Caravelle,caravelle-2-4-1998,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Caravelle,caravelle-2-4-1999,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Caravelle,caravelle-2-4-2000,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Cc,cc-3-6-v6-4motion-2013,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
volkswagen,Cc,cc-2-0-tsi-2014,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
volkswagen,Cc,cc-r-line-3-6-v6-4motion-2014,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
volkswagen,Cc,cc-2-0-tsi-2015,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
volkswagen,Cc,cc-2-0-tsi-2016,0.0,0.0,211.0,5.0,Auto,Indefinido,Urbano
volkswagen,Corrado,corrado-g60-1-8-1991,0.0,0.0,160.0,5.0,Manual,Indefinido,Urbano
volkswagen,Corrado,corrado-vr6-2-8-1992,0.0,0.0,178.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2006,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2007,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2008,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2009,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2010,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2011,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2012,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2013,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-i-motion-2013,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-2014,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-i-motion-2014,0.0,0.0,104.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-2015,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-i-motion-2015,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-2016,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-i-motion-2016,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-2017,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-i-motion-2017,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-urban-white-1-6-16v-2017,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-urban-white-1-6-16v-i-motion-2017,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-2018,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
volkswagen,Crossfox,crossfox-1-6-16v-i-motion-2018,0.0,0.0,120.0,5.0,Auto,Indefinido,Urbano
volkswagen,Delivery,delivery-express-2-8-2019,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-2-8-2019-diesel,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-2-8-2020,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-2-8-2021,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-2-8-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-3-0-2023,0.0,0.0,156.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-3-0-2024,0.0,0.0,156.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-3-0-2025,0.0,0.0,156.0,5.0,Manual,Indefinido,Urbano
volkswagen,Delivery,delivery-express-3-0-2026,0.0,0.0,156.0,5.0,Manual,Indefinido,Urbano
volkswagen,Eos,eos-2-0-turbo-fsi-2009,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volkswagen,Eos,eos-2-0-turbo-fsi-2010,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volkswagen,Eos,eos-2-0-turbo-fsi-2011,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volkswagen,Eurovan,eurovan-2-4-1998,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Eurovan,eurovan-2-4-1999,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Eurovan,eurovan-2-4-2000,0.0,0.0,75.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2004,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-0-2004,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-sportline-1-6-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2005,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2005-flex,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-0-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2005-flex,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-sportline-1-6-2005,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-sportline-1-6-2005-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2006,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2006-flex,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-0-2006,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2006,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2007,0.0,0.0,72.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2007-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-0-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-sportline-1-6-2007,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-0-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2008-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-0-2008,0.0,0.0,73.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2008,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-0-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-0-2008-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-6-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-6-2008-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-0-2009,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-0-2009-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-black-1-0-2009,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-extreme-1-6-2009,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2009,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-0-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-6-2009,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-route-1-6-2009-flex,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-0-2010,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-0-2010-flex,0.0,0.0,76.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-6-2010,0.0,0.0,104.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-1-6-i-motion-2010,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volkswagen,Fox,fox-black-1-0-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-city-1-0-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volkswagen,Fox,fox-plus-1-6-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
