marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
audi,A3,a3-1-8-2005,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-2005,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2005,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2005,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-6-2006,0.0,0.0,101.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-2006,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-at-2006,0.0,0.0,125.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-1-8-turbo-2006,0.0,0.0,180.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-1-8-turbo-at-2006,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-1-6-2007,0.0,0.0,102.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2007,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2007-gasolina,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-1-6-2008,0.0,0.0,102.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2008,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2008-gasolina,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-1-6-2009,0.0,0.0,102.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2009,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2009-gasolina,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-1-6-2010,0.0,0.0,102.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2010,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2010-gasolina,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sport-2-0-tfsi-2011,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2011,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2011-gasolina,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
audi,A3,a3-sport-2-0-tfsi-2012,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2012,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sport-1-8-tfsi-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sport-2-0-tfsi-2013,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-2-0-tfsi-2013,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sport-1-8-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambition-1-8-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-attraction-1-4-tfsi-2014,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-1-4-tfsi-2015,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-1-8-tfsi-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambition-1-8-tfsi-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-attraction-1-4-tfsi-2015,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambiente-1-4-tfsi-2016,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambition-1-8-tfsi-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambiente-1-4-tfsi-2017,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-ambiente-1-4-tfsi-2018,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-prestige-plus-1-4-tfsi-2019,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-prestige-plus-1-4-tfsi-2020,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2022,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2022-gasolina,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-s-line-2-0-tfsi-2022,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-s-line-2-0-tfsi-2022-gasolina,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-s-line-limited-1-4-tfsi-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-s-line-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-s-line-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-2-0-tfsi-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-2-0-tfsi-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3,a3-sportback-performance-black-2-0-tfsi-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Cabriolet,a3-cabriolet-1-8-tfsi-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Cabriolet,a3-cabriolet-1-8-tfsi-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Cabriolet,a3-cabriolet-2-0-tfsi-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3 Cabriolet,a3-cabriolet-2-0-tfsi-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3 Cabriolet,a3-cabriolet-2-0-tfsi-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-1-4-tfsi-2014,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-1-8-tfsi-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-1-4-tfsi-2015,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-1-8-tfsi-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambition-1-8-tfsi-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-attraction-1-4-tfsi-2015,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-1-4-tfsi-2016,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambiente-1-4-tfsi-2016,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambition-1-8-tfsi-2016,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambition-2-0-tfsi-2016,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-attraction-1-4-tfsi-2016,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-attraction-1-4-tfsi-2016-gasolina,0.0,0.0,122.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambiente-1-4-tfsi-2017,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambition-2-0-tfsi-2017,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-attraction-1-4-tfsi-2017,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambiente-1-4-tfsi-2018,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-ambition-2-0-tfsi-2018,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-attraction-1-4-tfsi-2018,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-2-0-tfsi-2019,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-1-4-tfsi-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-1-4-tfsi-2019,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-25-anos-1-4-tfsi-2019,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-2-0-tfsi-2020,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2020,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-1-4-tfsi-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-1-4-tfsi-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-tech-1-4-tfsi-2020,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2021,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-1-4-tfsi-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-1-4-tfsi-2021,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-prestige-plus-tech-1-4-tfsi-2021,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2022,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2022-gasolina,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-s-line-2-0-tfsi-2022,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-s-line-2-0-tfsi-2022-gasolina,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-s-line-limited-1-4-tfsi-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-s-line-2-0-tfsi-2023,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-s-line-2-0-tfsi-2024,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-advanced-2-0-tfsi-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-2-0-tfsi-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2025,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-advanced-2-0-tfsi-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-2-0-tfsi-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A3 Sedan,a3-sedan-performance-black-2-0-tfsi-2026,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-1995,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-8-v6-12v-1995,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-1996,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1996,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1996-gasolina,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-8-v6-12v-1996,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-8-v6-12v-1996-gasolina,0.0,0.0,174.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-1997,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1997-gasolina,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1997,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-8-v6-12v-1997,0.0,0.0,174.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-8-v6-30v-1997,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-1998,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1998,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1998-gasolina,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-4-v6-1998,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-8-v6-30v-1998,0.0,0.0,193.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-1999,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1999,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-1999-gasolina,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-4-v6-1999-gasolina,0.0,0.0,165.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-2-4-v6-1999,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-8-v6-30v-1999,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-2000,0.0,0.0,125.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2000-gasolina,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2000,0.0,0.0,150.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-8-v6-30v-2000,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-4-v6-2001,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-8-v6-30v-2001,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-2002,0.0,0.0,131.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-4-v6-2002,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-0-v6-2002,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2003,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-2003,0.0,0.0,131.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2004,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-0-v6-2004,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2005,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-0-v6-2005,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2006,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-0-v6-2006,0.0,0.0,218.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-tfsi-2007,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-2-v6-fsi-2007,0.0,0.0,255.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-1-8-20v-turbo-2008,0.0,0.0,163.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-2-v6-fsi-2008,0.0,0.0,255.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-tfsi-2009,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-2-v6-fsi-quattro-2009,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-sport-2-0-tfsi-2009,0.0,0.0,214.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-tfsi-2010,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-3-2-v6-fsi-quattro-2010,0.0,0.0,269.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-sport-2-0-tfsi-2010,0.0,0.0,214.0,5.0,Auto,Indefinido,Urbano
audi,A4,a4-2-0-tfsi-2011,0.0,0.0,183.0,5.0,Auto,Indefinido,Urbano
