marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mitsubishi,Asx,asx-hpe-s-2-0-4x4-2020,,2020,,5,Auto,Indefinido,Rural
mitsubishi,Asx,asx-gls-2-0-4x2-2021,,2021,,5,Auto,Indefinido,Urbano
mitsubishi,Asx,asx-gls-2-0-4x2-2022,,2022,170.0,5,Auto,Indefinido,Urbano
mitsubishi,Colt,colt-glxi-1-6-1995,,1995,113.0,5,Manual,Indefinido,Urbano
mitsubishi,Colt,colt-gti-1-8-1995,,1995,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Colt,colt-glxi-1-6-1996,,1996,113.0,5,Manual,Indefinido,Urbano
mitsubishi,Colt,colt-gti-1-8-1996,,1996,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-turbo-1991,,1991,192.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-1992,,1992,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-turbo-1992,,1992,192.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-1993,,1993,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-turbo-1993,,1993,192.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gsx-2-0-turbo-1993,,1993,192.0,5,Manual,Indefinido,Rural
mitsubishi,Eclipse,eclipse-gs-2-0-1994,,1994,140.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-turbo-1994,,1994,192.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gs-2-0-1995,,1995,142.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-1995,,1995,213.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-at-1995,,1995,213.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gsx-2-0-turbo-1995,,1995,,5,Manual,Indefinido,Rural
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-1996,,1996,213.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-1997,,1997,,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-1998,,1998,213.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gst-2-0-turbo-at-1998,,1998,213.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gt-3-0-v6-2000,,2000,203.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gt-3-0-v6-2001,,2001,,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gt-3-8-v6-2007,,2007,267.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gt-3-8-v6-2008,,2008,267.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse,eclipse-gt-3-8-v6-2009,,2009,267.0,5,Manual,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x2-2019,,2019,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2019,,2019,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2019-gasolina,,2019,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-gls-1-5-turbo-2020,,2020,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-turbo-2020,,2020,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x2-2020,,2020,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2020,,2020,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-outdoor-1-5-turbo-4x4-2020,,2020,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-turbo-4x4-2020,,2020,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-gls-1-5-turbo-2021,,2021,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-turbo-2021,,2021,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x2-2021,,2021,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2021,,2021,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-gls-1-5-turbo-2022,,2022,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-turbo-2022,,2022,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x2-2022,,2022,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2022,,2022,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-turbo-4x2-2022,,2022,,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-turbo-4x4-2022,,2022,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-gls-1-5-turbo-2023,,2023,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-turbo-2023,,2023,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x2-2023,,2023,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-turbo-4x4-2023,,2023,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-turbo-4x4-2023,,2023,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-gls-1-5-2024,,2024,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-2024,,2024,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x2-2024,,2024,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x4-2024,,2024,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-4x2-2024,,2024,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-4x4-2024,,2024,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-2025,,2025,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x2-2025,,2025,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x4-2025,,2025,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-motorsports-1-5-4x4-2025,,2025,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-rush-1-5-2025,,2025,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-4x2-2025,,2025,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-sport-1-5-4x4-2025,,2025,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-hpe-1-5-2026,,2026,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-black-1-5-2026,,2026,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x2-2026,,2026,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-1-5-4x4-2026,,2026,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-hpe-s-black-1-5-4x4-2026,,2026,165.0,5,Auto,Indefinido,Rural
mitsubishi,Eclipse Cross,eclipse-cross-rush-1-5-2026,,2026,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Eclipse Cross,eclipse-cross-tarmac-1-5-2026,,2026,165.0,5,Auto,Indefinido,Urbano
mitsubishi,Expo,expo-sp-2-4-1992,,1992,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Expo,expo-lrv-sport-2-4-1993,,1993,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Expo,expo-sp-2-4-1994,,1994,138.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-es-2-4-1994,,1994,143.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-gs-2-0-v6-1994-gasolina,,1994,150.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-gs-2-0-v6-1994,,1994,150.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-es-2-4-1995,,1995,143.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-gs-2-0-v6-1995,,1995,150.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-gs-2-0-v6-1995-gasolina,,1995,150.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-super-saloon-2-0-1997,,1997,136.0,5,Manual,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-1997,,1997,163.0,5,Manual,Indefinido,Urbano
mitsubishi,Galant,galant-super-saloon-2-0-1998,,1998,136.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-1998,,1998,163.0,5,Manual,Indefinido,Urbano
mitsubishi,Galant,galant-super-saloon-2-0-1999,,1999,136.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-1999,,1999,163.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2000,,2000,,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2001,,2001,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2002,,2002,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2003,,2003,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2004,,2004,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Galant,galant-vr-2-5-v6-2005,,2005,160.0,5,Auto,Indefinido,Urbano
mitsubishi,Grandis,grandis-2-4-2005,,2005,163.0,5,Auto,Indefinido,Urbano
mitsubishi,Grandis,grandis-2-4-2006,,2006,163.0,5,Auto,Indefinido,Urbano
mitsubishi,Grandis,grandis-2-4-2007,,2007,163.0,5,Auto,Indefinido,Urbano
mitsubishi,Grandis,grandis-2-4-2008,,2008,163.0,5,Auto,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1992,,1992,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1992,,1992,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1993,,1993,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1993,,1993,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1994,,1994,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1994,,1994,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1995,,1995,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1995,,1995,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1996,,1996,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1996,,1996,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x2-cd-1997,,1997,84.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1997,,1997,84.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-2-5-turbo-4x4-cd-1998,,1998,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-1999,,1999,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-1999,,1999,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2000,,2000,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2000,,2000,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2001,,2001,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2001,,2001,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-2-5-turbo-2001,,2001,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2002,,2002,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2002,,2002,,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-l-2-5-turbo-2002,,2002,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2003,,2003,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2003,,2003,87.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-hpe-2-5-turbo-2003,,2003,118.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-gls-2-5-turbo-2003,,2003,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2004,,2004,100.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2004,,2004,100.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2004,,2004,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-gls-2-5-turbo-2004,,2004,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-2004,,2004,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-at-2004,,2004,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2005,,2005,100.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2005,,2005,100.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2005,,2005,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-gls-2-5-turbo-2005,,2005,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-2005,,2005,,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-at-2005,,2005,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gls-2-5-turbo-2006,,2006,100.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2006,,2006,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-gls-2-5-turbo-2006,,2006,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-2006,,2006,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-at-2006,,2006,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2007,,2007,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-gls-2-5-turbo-2007,,2007,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2007,,2007,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-at-2007,,2007,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2007,,2007,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-gls-2-5-turbo-2007,,2007,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-2007,,2007,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-sport-hpe-2-5-turbo-at-2007,,2007,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2008,,2008,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2008,,2008,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-at-2008,,2008,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2008,,2008,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2008,,2008,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2008,,2008,165.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2008,,2008,200.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2009,,2009,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-gls-2-5-turbo-2009,,2009,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2009,,2009,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-at-2009,,2009,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2009,,2009,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2009,,2009,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2009,,2009,165.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2009,,2009,200.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2010,,2010,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-gls-2-5-turbo-2010,,2010,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2010,,2010,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-at-2010,,2010,141.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2010,,2010,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2010,,2010,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2010,,2010,165.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2010,,2010,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2011,,2011,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-gls-2-5-turbo-2011,,2011,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2011,,2011,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2011,,2011,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2011,,2011,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2011,,2011,165.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2011,,2011,,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-gl-2-5-turbo-2012,,2012,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-gls-2-5-turbo-2012,,2012,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-outdoor-hpe-2-5-turbo-2012,,2012,141.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-savana-2-5-turbo-2012,,2012,121.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2012,,2012,170.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2012,,2012,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2012,,2012,165.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2012,,2012,205.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-xb-3-2-turbo-2012,,2012,165.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2013,,2013,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-3-2-turbo-2013,,2013,170.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2013,,2013,170.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hls-2-4-flex-2013,,2013,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2013,,2013,170.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2013,,2013,170.0,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-5-v6-at-2013,,2013,,5,Auto,Indefinido,Rural
mitsubishi,L200,l200-triton-savana-3-2-turbo-2013,,2013,170.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gl-3-2-turbo-2014,,2014,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-gls-3-2-turbo-2014,,2014,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-glx-3-2-turbo-2014,,2014,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hls-2-4-flex-2014,,2014,142.0,5,Manual,Indefinido,Urbano
mitsubishi,L200,l200-triton-hpe-3-2-turbo-2014,,2014,180.0,5,Manual,Indefinido,Rural
mitsubishi,L200,l200-triton-hpe-3-2-turbo-at-2014,,2014,180.0,5,Auto,Indefinido,Rural
