marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-1997,,1997,160.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-1998,,1998,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-1999,,1999,160.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-lx-3-8-v6-1999,,1999,180.0,5,Auto,Indefinido,Rural
chrysler,Grand Caravan,grand-caravan-le-3-3-v6-2000,,2000,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-lx-3-8-v6-2000,,2000,180.0,5,Auto,Indefinido,Rural
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2002,,2002,182.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-se-3-3-v6-2002,,2002,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2003,,2003,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-se-3-3-v6-2003,,2003,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2004,,2004,182.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-se-3-3-v6-2004,,2004,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2005,,2005,182.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-se-3-3-v6-2005,,2005,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2006,,2006,182.0,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-se-3-3-v6-2006,,2006,,5,Auto,Indefinido,Urbano
chrysler,Grand Caravan,grand-caravan-limited-3-3-v6-2007,,2007,,5,Auto,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1996,,1996,133.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1996-gasolina,,1996,,5,Auto,Indefinido,Urbano
chrysler,Neon,neon-le-1-8-1997,,1997,115.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1997,,1997,147.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1997-gasolina,,1997,133.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-1-8-1998,,1998,115.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1998,,1998,147.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-1998-gasolina,,1998,133.0,5,Manual,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-2000,,2000,133.0,5,Auto,Indefinido,Urbano
chrysler,Neon,neon-le-2-0-2001,,2001,133.0,5,Auto,Indefinido,Urbano
chrysler,Pacifica,pacifica-limited-3-6-v6-hybrid-2021,,2021,264.0,5,Auto,Indefinido,Urbano
chrysler,Pacifica,pacifica-pinnacle-3-6-v6-hybrid-2024,,2024,264.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-0-2001,,2001,141.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-0-2003,,2003,141.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-0-2004,,2004,141.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-4-2005,,2005,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-classic-2-4-2006,,2006,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-4-2006,,2006,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-classic-2-4-2007,,2007,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-4-2007,,2007,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-classic-2-4-2008,,2008,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-4-2008,,2008,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-classic-2-4-2009,,2009,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-limited-2-4-2009,,2009,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser,pt-cruiser-touring-2-4-2010,,2010,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser Cabriolet,pt-cruiser-cabriolet-2-4-2006,,2006,143.0,5,Auto,Indefinido,Urbano
chrysler,Pt Cruiser Cabriolet,pt-cruiser-cabriolet-2-4-2007,,2007,143.0,5,Auto,Indefinido,Urbano
chrysler,Sebring,sebring-lx-2-7-v6-2001,,2001,,5,Auto,Indefinido,Urbano
chrysler,Sebring,sebring-lx-2-7-v6-2002,,2002,204.0,5,Auto,Indefinido,Urbano
chrysler,Sebring,sebring-lx-2-7-v6-2003,,2003,,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-1996,,1996,133.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-lx-2-5-v6-1996,,1996,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-1997,,1997,133.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-lx-2-5-v6-1997,,1997,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-1998,,1998,132.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-1998-gasolina,,1998,132.0,5,Manual,Indefinido,Urbano
chrysler,Stratus,stratus-lx-2-5-v6-1998,,1998,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-1999,,1999,133.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-lx-2-5-v6-1999,,1999,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-le-2-0-2000,,2000,132.0,5,Auto,Indefinido,Urbano
chrysler,Stratus,stratus-lx-2-5-v6-2000,,2000,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus Cabriolet,stratus-cabriolet-lx-2-5-v6-1997,,1997,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus Cabriolet,stratus-cabriolet-lx-2-5-v6-1998,,1998,163.0,5,Auto,Indefinido,Urbano
chrysler,Stratus Cabriolet,stratus-cabriolet-lx-2-5-v6-1999,,1999,163.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-8-v6-2008,,2008,193.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-8-v6-2009,,2009,193.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-8-v6-2010,,2010,193.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-6-v6-2011,,2011,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-6-v6-2012,,2012,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-touring-3-6-v6-2012,,2012,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-6-v6-2013,,2013,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-touring-3-6-v6-2013,,2013,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-6-v6-2014,,2014,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-touring-3-6-v6-2014,,2014,283.0,5,Auto,Indefinido,Urbano
chrysler,Town Country,town-country-limited-3-6-v6-2015,,2015,283.0,5,Auto,Indefinido,Urbano
chrysler,Vision,vision-3-5-v6-1994,,1994,211.0,5,Auto,Indefinido,Urbano
chrysler,Vision,vision-3-5-v6-1995,,1995,211.0,5,Auto,Indefinido,Urbano
