marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
dodge,Charger,charger-r-t-5-2-v8-1981,,1981,208.0,5,Manual,Indefinido,Urbano
dodge,Charger,charger-srt-hellcat-6-2-v8-2015,,2015,717.0,5,Auto,Indefinido,Urbano
dodge,Charger,charger-srt-hellcat-6-2-v8-2016,,2016,717.0,5,Auto,Indefinido,Urbano
dodge,Charger,charger-srt-hellcat-6-2-v8-2017,,2017,717.0,5,Auto,Indefinido,Urbano
dodge,Charger,charger-srt-hellcat-6-2-v8-2018,,2018,717.0,5,Auto,Indefinido,Urbano
dodge,D-100,d-100-5-2-v8-1970,,1970,198.0,5,Manual,Indefinido,Urbano
dodge,D-100,d-100-5-2-v8-1973,,1973,198.0,5,Manual,Indefinido,Urbano
dodge,D-100,d-100-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-2-5-cs-1998,,1998,121.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-ce-1998,,1998,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cs-1998,,1998,,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-2-5-cs-1999,,1999,121.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-ce-turbo-1999,,1999,,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-cs-turbo-1999,,1999,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-ce-1999,,1999,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cs-1999,,1999,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-2-5-cs-2000,,2000,121.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-r-t-5-2-v8-ce-at-2000,,2000,232.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-r-t-5-2-v8-cs-at-2000,,2000,226.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-ce-turbo-2000,,2000,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-cs-turbo-2000,,2000,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-ce-2000,,2000,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cs-2000,,2000,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-2-5-cs-2001,,2001,121.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-r-t-5-2-v8-ce-at-2001,,2001,232.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-r-t-5-2-v8-cs-at-2001,,2001,226.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-cd-turbo-2001,,2001,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-ce-turbo-2001,,2001,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-2-5-cs-turbo-2001,,2001,115.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cd-2001,,2001,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cd-at-2001,,2001,177.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-ce-2001,,2001,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-ce-at-2001,,2001,177.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cs-2001,,2001,177.0,5,Manual,Indefinido,Urbano
dodge,Dakota,dakota-sport-3-9-v6-cs-at-2001,,2001,177.0,5,Auto,Indefinido,Urbano
dodge,Dakota,dakota-sport-5-2-v8-cd-at-2001,,2001,226.0,5,Auto,Indefinido,Urbano
dodge,Dart,dart-sedan-5-2-v8-1970,,1970,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-5-2-v8-1971,,1971,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-sedan-5-2-v8-1971,,1971,,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-5-2-v8-1972,,1972,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-sedan-5-2-v8-1972,,1972,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-5-2-v8-1973,,1973,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-coupe-5-2-v8-1973,,1973,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1973,,1973,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-se-5-2-v8-1973,,1973,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-5-2-v8-1974,,1974,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-coupe-5-2-v8-1974,,1974,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1974,,1974,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-se-5-2-v8-1974,,1974,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-coupe-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-se-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-sedan-de-luxo-5-2-v8-1975,,1975,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-luxo-5-2-v8-1976,,1976,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1976,,1976,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1977,,1977,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-gran-sedan-5-2-v8-1978,,1978,198.0,5,Manual,Indefinido,Urbano
dodge,Dart,dart-coupe-luxo-5-2-v8-1979,,1979,201.0,5,Manual,Indefinido,Urbano
dodge,Durango,durango-citadel-3-6-v6-2013,,2013,286.0,5,Auto,Indefinido,Rural
dodge,Durango,durango-crew-3-6-v6-2013,,2013,286.0,5,Auto,Indefinido,Rural
dodge,Durango,durango-limited-3-6-v6-2015,,2015,294.0,5,Auto,Indefinido,Rural
dodge,Journey,journey-sxt-2-7-v6-2009,,2009,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-2-7-v6-2010,,2010,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-se-2-7-v6-2010,,2010,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-sxt-2-7-v6-2010,,2010,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-2-7-v6-2011,,2011,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-sxt-2-7-v6-2011,,2011,185.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-2012,,2012,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-sxt-3-6-v6-2012,,2012,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-2013,,2013,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-sxt-3-6-v6-2013,,2013,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-crossroad-3-6-v6-2014,,2014,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-2014,,2014,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-awd-2014,,2014,280.0,5,Auto,Indefinido,Rural
dodge,Journey,journey-sxt-3-6-v6-2014,,2014,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-crossroad-3-6-v6-2015,,2015,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-2015,,2015,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-awd-2015,,2015,280.0,5,Auto,Indefinido,Rural
dodge,Journey,journey-sxt-3-6-v6-2015,,2015,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-awd-2016,,2016,280.0,5,Auto,Indefinido,Rural
dodge,Journey,journey-r-t-3-6-v6-2017,,2017,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-3-6-v6-2018,,2018,280.0,5,Auto,Indefinido,Urbano
dodge,Journey,journey-r-t-blacktop-3-6-v6-2018,,2018,280.0,5,Auto,Indefinido,Urbano
dodge,Le Baron,le-baron-5-2-v8-1979,,1979,201.0,5,Auto,Indefinido,Urbano
dodge,Le Baron,le-baron-5-2-v8-1980,,1980,201.0,5,Auto,Indefinido,Urbano
dodge,Magnum,magnum-5-2-v8-1979,,1979,208.0,5,Auto,Indefinido,Urbano
dodge,Magnum,magnum-5-2-v8-1980,,1980,208.0,5,Auto,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1976,,1976,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1977,,1977,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1978,,1978,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1979,,1979,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-automatic-1979,,1979,93.0,5,Auto,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1980,,1980,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gls-1-8-1980,,1980,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-l-1-8-1980,,1980,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-1981,,1981,93.0,5,Manual,Indefinido,Urbano
dodge,Polara,polara-gl-1-8-automatic-1981,,1981,93.0,5,Auto,Indefinido,Urbano
dodge,Polara,polara-gls-1-8-1981,,1981,93.0,5,Manual,Indefinido,Urbano
dodge,Ram,ram-1500-5-2-v8-1995,,1995,220.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-1500-5-9-v8-1995,,1995,230.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-1500-5-9-v8-1996,,1996,230.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-srt-10-8-3-v10-2004,,2004,507.0,5,Manual,Indefinido,Urbano
dodge,Ram,ram-2500-slt-5-9-turbo-cd-2005,,2005,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cd-2006,,2006,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cs-2006,,2006,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cd-2007,,2007,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cs-2007,,2007,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cd-2008,,2008,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cs-2008,,2008,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cd-2009,,2009,330.0,5,Auto,Indefinido,Rural
dodge,Ram,ram-2500-slt-5-9-turbo-cs-2009,,2009,330.0,5,Auto,Indefinido,Rural
dodge,Viper,viper-rt-10-8-0-v10-1992,,1992,406.0,5,Manual,Indefinido,Urbano
dodge,Viper,viper-gts-8-0-v10-1998,,1998,456.0,5,Manual,Indefinido,Urbano
dodge,Viper,viper-srt-10-8-3-v10-2003,,2003,507.0,5,Manual,Indefinido,Urbano
dodge,Viper,viper-srt-8-4-v10-2015,,2015,654.0,5,Manual,Indefinido,Urbano
dodge,Viper,viper-srt-8-4-v10-2017,,2017,654.0,5,Manual,Indefinido,Urbano
