marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
volvo,C30,c30-2-0-at-2012,0.0,0.0,145.0,5.0,Auto,Indefinido,Urbano
volvo,C30,c30-r-design-t5-2-5-turbo-2012,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
volvo,C40,c40-recharge-p8-awd-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C40,c40-twin-ultimate-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C40,c40-plus-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C40,c40-twin-ultimate-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70,c70-2-3-turbo-1998,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70,c70-2-3-turbo-1999,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,C70,c70-2-3-turbo-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70,c70-2-3-turbo-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70,c70-2-3-turbo-2002,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-2-3-turbo-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-2-3-turbo-2000,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-2-3-turbo-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-2-3-turbo-2002,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-t5-2-5-turbo-2007,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-t5-2-5-turbo-2008,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-t5-2-5-turbo-2010,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
volvo,C70 Cabriolet,c70-cabriolet-t5-2-5-turbo-2011,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
volvo,Ec40,ec40-plus-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ec40,ec40-ultra-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ec40,ec40-plus-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ec40,ec40-ultra-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ec40,ec40-ultra-black-edition-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-core-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-core-er-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-plus-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-ultra-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-core-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-core-er-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-plus-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-ultra-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-cross-country-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-plus-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex30,ex30-ultra-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex40,ex40-plus-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex40,ex40-ultra-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex40,ex40-plus-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex40,ex40-ultra-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,Ex40,ex40-ultra-black-edition-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-1-8-1997,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
volvo,S40,s40-2-0-1997,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-0-1998,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t4-1-9-turbo-1998,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-1-8-1999,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
volvo,S40,s40-t4-1-9-turbo-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-0-turbo-2000,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t4-1-9-turbo-2000,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-0-2001,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-0-turbo-2001,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t4-2-0-turbo-2002,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t5-2-5-turbo-2004,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-4-2005,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t5-2-5-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-4-2006,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t5-2-5-turbo-2006,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-4-2007,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-2-4-2008,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,S40,s40-t5-2-5-turbo-2009,0.0,0.0,230.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-0-turbo-2001,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-4-turbo-2001,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t5-2-3-2001,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-4-turbo-2003,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-0-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-5-turbo-2005,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-2-5-turbo-2005,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
volvo,S60,s60-r-2-5-turbo-at-2005,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-0-turbo-2007,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-2-5-turbo-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-2-5-turbo-2007,0.0,0.0,300.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-2-5-turbo-2007-gasolina,0.0,0.0,300.0,5.0,Manual,Indefinido,Urbano
volvo,S60,s60-t4-1-6-2011,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t5-2-0-2011,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t6-3-0-awd-2011,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-3-0-awd-2012,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t4-1-6-2012,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t5-2-0-2012,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t5-2-0-2013,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-3-0-awd-2013,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t4-1-6-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-t5-2-0-2013,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t5-2-0-2014,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-3-0-awd-2014,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-kinetic-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-2-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-kinetic-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-2-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-kinetic-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t4-2-0-2017-gasolina,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-2-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-kinetic-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t6-2-0-2018,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-inscription-t5-2-0-2020,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t4-2-0-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-polestar-engineered-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-inscription-t5-2-0-2021,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-momentum-t4-2-0-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-polestar-engineered-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-polestar-engineered-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S60,s60-r-design-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S70,s70-2-5-1999,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,S70,s70-t5-2-3-turbo-1999,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-2-9-2000,0.0,0.0,204.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-2-9-2002,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-t6-2-9-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-4-4-v8-awd-2007,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-4-4-v8-awd-2008,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-4-4-v8-awd-2009,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,S80,s80-4-4-v8-awd-2010,0.0,0.0,315.0,5.0,Auto,Indefinido,Urbano
volvo,S90,s90-inscription-t8-2-0-2019,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S90,s90-inscription-t8-2-0-2020,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S90,s90-inscription-t8-2-0-2021,0.0,0.0,320.0,5.0,Auto,Indefinido,Urbano
volvo,S90,s90-inscription-t8-2-0-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t5-2-0-2013,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-dynamic-t4-2-0-2013,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t5-2-0-2014,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-dynamic-t4-2-0-2014,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2014,0.0,0.0,210.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-comfort-t4-2-0-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-dynamic-t4-2-0-2015,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-kinetic-t3-1-5-2016,0.0,0.0,152.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-momentum-t4-2-0-2016,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-kinetic-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-momentum-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2017,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-cross-country-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-kinetic-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-momentum-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2018,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-kinetic-t4-2-0-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-momentum-t4-2-0-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V40,v40-r-design-t5-2-0-2019,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-1-8-1997,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-1997,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-1-8-1998,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-1998,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-t4-1-9-turbo-1998,0.0,0.0,200.0,5.0,Manual,Indefinido,Urbano
volvo,V40 Sw,v40-sw-1-8-1999,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-1999,0.0,0.0,140.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-t4-1-9-turbo-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-turbo-2000,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-t4-1-9-turbo-2000,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-turbo-2002,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-t4-2-0-turbo-2002,0.0,0.0,200.0,5.0,Auto,Indefinido,Urbano
volvo,V40 Sw,v40-sw-2-0-turbo-2003,0.0,0.0,165.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-t5-2-5-turbo-2004,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-2-4-2005,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-t5-2-5-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-2-4-2007,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-2-4-2009,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-t5-2-5-turbo-2010,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,V50,v50-t5-2-5-turbo-2011,0.0,0.0,220.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t5-2-0-2012,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-3-0-awd-2012,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t5-2-0-2013,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-3-0-awd-2013,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t5-2-0-2014,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-3-0-awd-2014,0.0,0.0,304.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-kinetic-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t5-2-0-2015,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-2-0-2015,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-kinetic-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t5-2-0-2016,0.0,0.0,245.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-2-0-2016,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-kinetic-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t4-2-0-2017,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-2-0-2017,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-kinetic-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t4-2-0-2018,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-r-design-t6-2-0-2018,0.0,0.0,306.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t5-2-0-2019,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,V60,v60-momentum-t5-2-0-2020,0.0,0.0,254.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-2-5-1998,0.0,0.0,170.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-t5-2-3-turbo-1998,0.0,0.0,240.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-xc-cross-country-2-4-turbo-awd-1998,0.0,0.0,193.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-xc-cross-country-2-4-turbo-awd-1999,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-t5-2-3-turbo-2000,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-2-0-turbo-2002,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-t5-2-3-turbo-2002,0.0,0.0,250.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-xc-cross-country-2-4-turbo-awd-2002,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-2-0-turbo-2004,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-2-5-turbo-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-r-2-5-turbo-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
volvo,V70,v70-r-2-5-turbo-at-2005,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
volvo,V70,v70-2-0-turbo-2006,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-first-edition-t5-2-0-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-2-0-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-first-edition-t5-2-0-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-2-0-2018,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-2-0-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-2-0-2019,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-t4-2-0-2019,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-inscription-t4-2-0-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t4-2-0-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-momentum-t5-2-0-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-1-5-plug-in-hybrid-2020,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-r-design-t5-2-0-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-special-edition-t5-2-0-2020,0.0,0.0,252.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-t4-2-0-2020,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-inscription-t4-2-0-2021,0.0,0.0,190.0,5.0,Auto,Indefinido,Urbano
volvo,Xc40,xc40-inscription-t5-1-5-plug-in-hybrid-2021,0.0,0.0,180.0,5.0,Auto,Indefinido,Urbano
